"os ","379"
"es ","362"
" de","275"
"de ","208"
" qu","181"
"la ","174"
" la","151"
"que","149"
" y ","144"
" co","143"
"e l","141"
"ent","134"
"nte","129"
" a ","128"
"los","127"
" lo","125"
"les","124"
"en ","120"
"ue ","114"
"s d","104"
"na ","98"
"ía ","94"
"res","93"
" ll","88"
" un","88"
"un ","88"
"el ","85"
"con","83"
"a l","81"
"on ","81"
"do ","80"
"te ","80"
" pe","79"
" vi","79"
" le","78"
" cu","74"
"a c","74"
" en","73"
"er ","73"
"a d","72"
"ndo","72"
"nes","72"
" so","70"
" ca","67"
"s, ","67"
"end","66"
"a n","65"
"ar ","65"
"ero","65"
" pa","63"
"ayo","63"
"ra ","63"
" ne","60"
"aba","60"
"ant","60"
"ela","59"
"ier","59"
" se","58"
"nta","58"
"s c","58"
"s y","58"
" Pe","57"
"s m","57"
" es","56"
"a m","56"
"ont","56"
" nu","55"
"Pel","55"
"lay","55"
"u, ","55"
"s p","54"
" to","53"
"a s","53"
"era","53"
"tes","53"
" po","52"
"a p","52"
"and","51"
"e d","51"
"s s","51"
"da ","50"
"del","50"
"lle","50"
"nde","50"
"per","50"
"pre","50"
" na","49"
" pu","49"
"o l","49"
"s q","49"
" pr","48"
"ba ","48"
"pue","48"
"s n","48"
" si","47"
" ta","47"
"a. ","47"
"est","47"
"s a","47"
"ens","46"
"s t","46"
" mo","45"
"qu'","45"
"ron","45"
"ás ","45"
" ye","44"
"más","44"
"una","44"
"xen","43"
" má","42"
" re","42"
"a a","42"
"a, ","42"
"ien","42"
"ro ","42"
"a t","41"
"abe","41"
"ist","41"
"s. ","41"
"se ","41"
"tos","41"
"tur","41"
" ha","40"
" ve","40"
"a e","40"
"a y","40"
"n a","40"
"n p","40"
" fa","39"
" xe","39"
"ina","39"
"y l","39"
"ada","38"
"ben","38"
"e p","38"
"es.","38"
"esp","38"
"mos","38"
"n c","38"
"s v","38"
"tie","38"
"yo ","38"
"'l ","37"
"es,","37"
"n l","37"
"s l","37"
"u d","37"
" al","36"
" ma","36"
" mi","36"
" sa","36"
". L","36"
"a x","36"
"com","36"
"e c","36"
"men","36"
"tra","36"
"nun","35"
"ond","35"
"tab","35"
"tan","35"
"íen","35"
"emp","34"
"o a","34"
"ren","34"
"ños","34"
"an ","33"
"ebl","33"
"mon","33"
"o q","33"
"os.","33"
"sab","33"
"ta ","33"
"ten","33"
"ver","33"
"yer","33"
" me","32"
" te","32"
"bía","32"
"mo ","32"
"one","32"
"sin","32"
"ueb","32"
"ura","32"
" ti","31"
"a f","31"
"abí","31"
"gua","31"
"hab","31"
"ida","31"
"l p","31"
"par","31"
"rec","31"
"ros","31"
"ues","31"
"abi","30"
"e v","30"
"n d","30"
"sta","30"
", c","29"
"blu","29"
"des","29"
"os,","29"
" tr","28"
"lo ","28"
"nos","28"
"nti","28"
"ome","28"
"spe","28"
", p","27"
", y","27"
"Los","27"
"ami","27"
"e t","27"
"ere","27"
"eño","27"
"lla","27"
"lu ","27"
"nse","27"
" Ca","26"
"atu","26"
"cer","26"
"ió ","26"
"mes","26"
"neñ","26"
"omo","26"
"r l","26"
"s f","26"
"vie","26"
"ón ","26"
" d'","25"
" fo","25"
"e a","25"
"ndi","25"
"nto","25"
"ora","25"
"ru ","25"
"s h","25"
"vab","25"
" an","24"
", q","24"
"al ","24"
"ale","24"
"col","24"
"eña","24"
"n, ","24"
"nat","24"
"ria","24"
"sos","24"
"tu ","24"
"viv","24"
" el","23"
", l","23"
".  ","23"
"a u","23"
"are","23"
"ari","23"
"cue","23"
"e n","23"
"esc","23"
"igu","23"
"ion","23"
"llu","23"
"mpe","23"
"n t","23"
"nal","23"
"ol ","23"
"or ","23"
"otr","23"
"str","23"
"uan","23"
"unt","23"
" fu","22"
"La ","22"
"a q","22"
"abo","22"
"aro","22"
"bon","22"
"e s","22"
"equ","22"
"eva","22"
"o e","22"
"ona","22"
"r a","22"
"rin","22"
"so ","22"
"cam","21"
"eci","21"
"erd","21"
"err","21"
"ia ","21"
"int","21"
"ir ","21"
"n e","21"
"olo","21"
"pa ","21"
"ría","21"
"sen","21"
"tro","21"
"uer","21"
"yos","21"
" em","20"
" mu","20"
"Mar","20"
"ald","20"
"can","20"
"cre","20"
"der","20"
"ene","20"
"gar","20"
"lar","20"
"min","20"
"n s","20"
"nue","20"
"o y","20"
"pez","20"
"ra.","20"
"s e","20"
"sa ","20"
"señ","20"
"ste","20"
"u. ","20"
"ó a","20"
" Co","19"
" ho","19"
" ot","19"
", e","19"
", v","19"
"Per","19"
"amó","19"
"cua","19"
"e, ","19"
"emo","19"
"ión","19"
"l m","19"
"n m","19"
"nía","19"
"o c","19"
"o s","19"
"por","19"
"tor","19"
"tru","19"
"y d","19"
"ye ","19"
"'ha","18"
". P","18"
"Cov","18"
"a v","18"
"e e","18"
"ece","18"
"egu","18"
"ese","18"
"fon","18"
"hom","18"
"ita","18"
"l c","18"
"l s","18"
"ldo","18"
"leg","18"
"nci","18"
"ori","18"
"ova","18"
"pro","18"
"pít","18"
"r e","18"
"rab","18"
"son","18"
"tam","18"
"tul","18"
"ua ","18"
"ven","18"
"áu ","18"
"ítu","18"
" Lo","17"
" cr","17"
" do","17"
" va","17"
"Arn","17"
"Cap","17"
"Ram","17"
"a r","17"
"aci","17"
"aes","17"
"apí","17"
"e y","17"
"ecí","17"
"isi","17"
"lan","17"
"món","17"
"o p","17"
"pod","17"
"ran","17"
"rna","17"
"s r","17"
"sto","17"
"tañ","17"
"ulu","17"
" di","16"
" no","16"
" on","16"
" —d","16"
"agu","16"
"aos","16"
"cio","16"
"día","16"
"ech","16"
"eyu","16"
"gun","16"
"ies","16"
"ima","16"
"io ","16"
"ios","16"
"lor","16"
"mal","16"
"n v","16"
"ner","16"
"ntó","16"
"pel","16"
"r d","16"
"rar","16"
"rim","16"
"ser","16"
"u p","16"
"ued","16"
"uen","16"
"y c","16"
"—. ","16"
" vo","15"
", a","15"
", s","15"
"-y ","15"
". C","15"
"ast","15"
"axe","15"
"bol","15"
"ces","15"
"cía","15"
"dos","15"
"e m","15"
"in ","15"
"ién","15"
"lev","15"
"lin","15"
"n n","15"
"ntu","15"
"ola","15"
"r, ","15"
"rbo","15"
"sig","15"
"to ","15"
"u C","15"
"uie","15"
"ué ","15"
"vis","15"
"yu ","15"
" dí","14"
" hi","14"
" l'","14"
". E","14"
"a o","14"
"ala","14"
"ane","14"
"ani","14"
"ara","14"
"ard","14"
"art","14"
"ate","14"
"ca ","14"
"ció","14"
"dep","14"
"die","14"
"dix","14"
"e. ","14"
"ega","14"
"epr","14"
"eyo","14"
"fac","14"
"fue","14"
"his","14"
"iem","14"
"ivi","14"
"l v","14"
"lug","14"
"n h","14"
"nsi","14"
"ntr","14"
"o d","14"
"o t","14"
"o, ","14"
"omp","14"
"pla","14"
"pri","14"
"rie","14"
"rte","14"
"sti","14"
"tar","14"
"tol","14"
"uga","14"
"unc","14"
"zó ","14"
"ña ","14"
" Ra","13"
" ag","13"
" pl","13"
", P","13"
"ace","13"
"amá","13"
"ana","13"
"ase","13"
"aña","13"
"bre","13"
"cos","13"
"dar","13"
"dec","13"
"ell","13"
"ení","13"
"eza","13"
"gui","13"
"iey","13"
"ili","13"
"ine","13"
"ixo","13"
"l t","13"
"mil","13"
"mir","13"
"mpo","13"
"n f","13"
"nim","13"
"o u","13"
"olv","13"
"ort","13"
"r p","13"
"ra,","13"
"rde","13"
"re ","13"
"sit","13"
"stu","13"
"u c","13"
"u n","13"
"u y","13"
"uri","13"
"y a","13"
"ón,","13"
" añ","12"
". A","12"
"a h","12"
"all","12"
"amb","12"
"amo","12"
"anc","12"
"asa","12"
"bay","12"
"car","12"
"che","12"
"dió","12"
"dor","12"
"dur","12"
"ede","12"
"enc","12"
"ert","12"
"fal","12"
"gor","12"
"ici","12"
"ime","12"
"l l","12"
"lli","12"
"mer","12"
"ole","12"
"ono","12"
"ore","12"
"peq","12"
"poc","12"
"r c","12"
"rad","12"
"reg","12"
"rre","12"
"rta","12"
"s b","12"
"s g","12"
"s o","12"
"tal","12"
"te,","12"
"te.","12"
"u'a","12"
"uev","12"
"ueñ","12"
"uid","12"
"van","12"
"vio","12"
" Ar","11"
" La","11"
" am","11"
" as","11"
" br","11"
" gr","11"
" in","11"
" n'","11"
" pi","11"
"El ","11"
"a b","11"
"a'l","11"
"ai ","11"
"cad","11"
"cha","11"
"cia","11"
"ciu","11"
"dá ","11"
"díe","11"
"eru","11"
"esi","11"
"eso","11"
"ezó","11"
"man","11"
"n q","11"
"n u","11"
"noc","11"
"nsa","11"
"o m","11"
"o. ","11"
"obr","11"
"oco","11"
"oi ","11"
"pos","11"
"qui","11"
"quí","11"
"rao","11"
"rep","11"
"ris","11"
"sec","11"
"sol","11"
"tó ","11"
"vía","11"
"én ","11"
"ían","11"
"—di","11"
" Ma","10"
" ap","10"
" ba","10"
" gu","10"
" ri","10"
" xu","10"
", t","10"
"Cad","10"
"ago","10"
"alg","10"
"ame","10"
"bid","10"
"ble","10"
"bra","10"
"cho","10"
"cim","10"
"cor","10"
"cui","10"
"cíe","10"
"dem","10"
"e q","10"
"har","10"
"mar","10"
"mun","10"
"n. ","10"
"nel","10"
"ngu","10"
"o P","10"
"o f","10"
"ons","10"
"pas","10"
"pon","10"
"qué","10"
"rmo","10"
"rra","10"
"s u","10"
"s x","10"
"sca","10"
"scu","10"
"tió","10"
"u'e","10"
"val","10"
"via","10"
"vos","10"
"xun","10"
"y p","10"
"árb","10"
"ómo","10"
"—, ","10"
" at","9"
" da","9"
" gü","9"
" im","9"
" ra","9"
" su","9"
" xa","9"
" ár","9"
" —p","9"
"'un","9"
". N","9"
". V","9"
"apr","9"
"ar,","9"
"arm","9"
"añe","9"
"año","9"
"bes","9"
"bie","9"
"bit","9"
"co ","9"
"cri","9"
"cóm","9"
"e f","9"
"eri","9"
"eto","9"
"eye","9"
"güe","9"
"hai","9"
"has","9"
"iax","9"
"ica","9"
"idu","9"
"ing","9"
"l f","9"
"len","9"
"mié","9"
"máx","9"
"n y","9"
"nch","9"
"ntá","9"
"nu,","9"
"o n","9"
"o'l","9"
"ose","9"
"osi","9"
"ost","9"
"paz","9"
"pen","9"
"r q","9"
"sar","9"
"ses","9"
"si ","9"
"sib","9"
"sob","9"
"ter","9"
"ti ","9"
"u q","9"
"u'h","9"
"uar","9"
"urí","9"
"va ","9"
"vid","9"
"xar","9"
"yo.","9"
"íos","9"
"ñan","9"
"ñes","9"
"—pr","9"
" Cu","8"
" ci","8"
" có","8"
" eq","8"
" fl","8"
"'en","8"
"'es","8"
". T","8"
"? —","8"
"Nun","8"
"a C","8"
"a i","8"
"ali","8"
"alt","8"
"ao ","8"
"ato","8"
"ayu","8"
"bia","8"
"cas","8"
"cie","8"
"cuc","8"
"cul","8"
"cur","8"
"dae","8"
"e C","8"
"ecr","8"
"edi","8"
"elo","8"
"erm","8"
"ern","8"
"ers","8"
"esa","8"
"fam","8"
"flo","8"
"gra","8"
"hos","8"
"i m","8"
"ial","8"
"idá","8"
"ira","8"
"iu ","8"
"iví","8"
"me ","8"
"mio","8"
"mpa","8"
"mu ","8"
"muy","8"
"na,","8"
"na.","8"
"nam","8"
"ndu","8"
"nec","8"
"nri","8"
"nve","8"
"ocu","8"
"ode","8"
"onr","8"
"oos","8"
"pet","8"
"pey","8"
"pie","8"
"r m","8"
"r s","8"
"r y","8"
"raz","8"
"red","8"
"ret","8"
"rio","8"
"rió","8"
"rop","8"
"s i","8"
"sie","8"
"spo","8"
"u a","8"
"uch","8"
"uec","8"
"uye","8"
"y s","8"
"yes","8"
"¿Qu","8"
"óse","8"
" bo","7"
" fi","7"
" fr","7"
" o ","7"
"'ag","7"
", o","7"
". S","7"
"Cua","7"
"Qué","7"
"Una","7"
"adi","7"
"apa","7"
"ar.","7"
"as ","7"
"ave","7"
"den","7"
"dic","7"
"e u","7"
"e'l","7"
"eco","7"
"eda","7"
"eta","7"
"fer","7"
"gue","7"
"ian","7"
"ill","7"
"imo","7"
"imp","7"
"l a","7"
"l b","7"
"l r","7"
"lam","7"
"llo","7"
"ltu","7"
"lu.","7"
"lvi","7"
"med","7"
"mor","7"
"mpr","7"
"mpu","7"
"oci","7"
"odí","7"
"oní","7"
"osa","7"
"pu ","7"
"r u","7"
"r. ","7"
"rda","7"
"rdi","7"
"rom","7"
"rti","7"
"río","7"
"sio","7"
"ta.","7"
"tec","7"
"tig","7"
"too","7"
"u s","7"
"u t","7"
"ult","7"
"uí ","7"
"ve ","7"
"vir","7"
"xe ","7"
"xo ","7"
"y e","7"
"y h","7"
"y m","7"
"y r","7"
"yor","7"
"yá ","7"
"ánd","7"
"ía.","7"
"ín ","7"
"ó P","7"
"ó u","7"
"ó-y","7"
"üey","7"
" Nu","6"
" ab","6"
" ce","6"
" ni","6"
" ol","6"
" rí","6"
" vu","6"
" yá","6"
", A","6"
", m","6"
"Est","6"
"Les","6"
"a P","6"
"ado","6"
"alo","6"
"ano","6"
"asi","6"
"azu","6"
"azó","6"
"añu","6"
"bri","6"
"cu ","6"
"cu,","6"
"d'e","6"
"dam","6"
"dex","6"
"du ","6"
"edr","6"
"ena","6"
"enf","6"
"eno","6"
"es:","6"
"eve","6"
"exa","6"
"go ","6"
"gu ","6"
"he ","6"
"i p","6"
"ia.","6"
"ibi","6"
"ila","6"
"ile","6"
"inc","6"
"ino","6"
"inó","6"
"is ","6"
"itu","6"
"iud","6"
"lab","6"
"lia","6"
"lie","6"
"lu,","6"
"mae","6"
"mbi","6"
"moz","6"
"n o","6"
"n r","6"
"nar","6"
"nca","6"
"ncu","6"
"neg","6"
"o v","6"
"oce","6"
"onv","6"
"oso","6"
"ote","6"
"pañ","6"
"pol","6"
"pra","6"
"r n","6"
"r v","6"
"ral","6"
"rme","6"
"rnu","6"
"ru,","6"
"ró ","6"
"sal","6"
"tir","6"
"top","6"
"tri","6"
"tu,","6"
"u f","6"
"u: ","6"
"uda","6"
"udá","6"
"utu","6"
"vol","6"
"vue","6"
"xan","6"
"za ","6"
"zar","6"
"zu ","6"
"áxi","6"
"és ","6"
"ía,","6"
"íes","6"
"ó e","6"
"—Es","6"
"—¿Q","6"
" Es","5"
" Sa","5"
" bi","5"
" bl","5"
" d’","5"
" he","5"
" tu","5"
" él","5"
" —r","5"
"-yo","5"
". D","5"
". Y","5"
": l","5"
"Al ","5"
"Dec","5"
"Qui","5"
"Sab","5"
"Ten","5"
"Ven","5"
"a —","5"
"abl","5"
"alm","5"
"arb","5"
"añí","5"
"a—.","5"
"bil","5"
"bla","5"
"cin","5"
"cis","5"
"cla","5"
"cum","5"
"d'a","5"
"dab","5"
"din","5"
"dis","5"
"do,","5"
"dra","5"
"dre","5"
"e b","5"
"e h","5"
"e r","5"
"edo","5"
"egr","5"
"en,","5"
"epa","5"
"epu","5"
"erc","5"
"esm","5"
"foi","5"
"i c","5"
"ibl","5"
"igo","5"
"imu","5"
"ire","5"
"iró","5"
"ite","5"
"iu.","5"
"l d","5"
"l g","5"
"l, ","5"
"lat","5"
"le ","5"
"lgo","5"
"lid","5"
"lta","5"
"luz","5"
"may","5"
"met","5"
"moc","5"
"n'u","5"
"ndí","5"
"o h","5"
"o o","5"
"orm","5"
"o—.","5"
"pu,","5"
"pué","5"
"r o","5"
"ril","5"
"riu","5"
"rso","5"
"ru.","5"
"s á","5"
"s: ","5"
"san","5"
"sax","5"
"sco","5"
"sió","5"
"sor","5"
"stí","5"
"tea","5"
"tem","5"
"tic","5"
"tre","5"
"táu","5"
"u h","5"
"u l","5"
"u —","5"
"uel","5"
"uey","5"
"ume","5"
"uni","5"
"uno","5"
"ure","5"
"uru","5"
"ués","5"
"xer","5"
"xic","5"
"y n","5"
"y u","5"
"zos","5"
"zón","5"
"Árb","5"
"á s","5"
"é p","5"
"í p","5"
"ñar","5"
"ñu,","5"
"ñía","5"
"ón.","5"
"—re","5"
" El","4"
" L'","4"
" Ne","4"
" Po","4"
" Si","4"
" ar","4"
" bu","4"
" fe","4"
" lu","4"
" oi","4"
" s'","4"
" us","4"
" —e","4"
"'am","4"
"'Ár","4"
"Si ","4"
"Tie","4"
"Un ","4"
"a M","4"
"a g","4"
"a-y","4"
"abr","4"
"aco","4"
"aer","4"
"al.","4"
"alr","4"
"ama","4"
"amp","4"
"amí","4"
"ans","4"
"anu","4"
"arc","4"
"arr","4"
"arí","4"
"ata","4"
"aya","4"
"ban","4"
"bos","4"
"bus","4"
"cab","4"
"cal","4"
"cen","4"
"cid","4"
"d'o","4"
"d'u","4"
"dan","4"
"did","4"
"do'","4"
"e g","4"
"e x","4"
"e: ","4"
"ecu","4"
"efe","4"
"ema","4"
"eng","4"
"erí","4"
"es?","4"
"ete","4"
"fic","4"
"fin","4"
"fut","4"
"gad","4"
"gre","4"
"gru","4"
"guo","4"
"ha ","4"
"her","4"
"i a","4"
"i d","4"
"ia,","4"
"ied","4"
"imi","4"
"ini","4"
"isa","4"
"ive","4"
"ivo","4"
"ió:","4"
"l q","4"
"l. ","4"
"lec","4"
"lgu","4"
"lic","4"
"llí","4"
"lme","4"
"lre","4"
"lve","4"
"ma ","4"
"mañ","4"
"mem","4"
"mis","4"
"mue","4"
"mur","4"
"máu","4"
"mín","4"
"n g","4"
"n i","4"
"n'h","4"
"nac","4"
"nad","4"
"na—","4"
"nda","4"
"ndr","4"
"nfe","4"
"nie","4"
"non","4"
"nqu","4"
"nu ","4"
"nón","4"
"o r","4"
"ocí","4"
"oes","4"
"oir","4"
"on,","4"
"opi","4"
"opo","4"
"opu","4"
"ord","4"
"orq","4"
"orr","4"
"osq","4"
"ozo","4"
"pec","4"
"pli","4"
"pti","4"
"pud","4"
"r t","4"
"ra'","4"
"rac","4"
"ram","4"
"rca","4"
"rdá","4"
"rgu","4"
"rit","4"
"roe","4"
"rqu","4"
"rri","4"
"rtu","4"
"ríe","4"
"s —","4"
"sed","4"
"seg","4"
"sid","4"
"spl","4"
"squ","4"
"su ","4"
"te:","4"
"tin","4"
"tiv","4"
"tá ","4"
"tía","4"
"tós","4"
"u e","4"
"u u","4"
"u v","4"
"ubi","4"
"udo","4"
"und","4"
"uos","4"
"usa","4"
"usc","4"
"uz ","4"
"var","4"
"ves","4"
"víe","4"
"xes","4"
"y t","4"
"yo—","4"
"yud","4"
"á, ","4"
"án ","4"
"él ","4"
"ío ","4"
"ñu ","4"
"ó c","4"
"ó d","4"
"ó f","4"
"ó l","4"
"ó n","4"
"ó'l","4"
"—La","4"
"—Ve","4"
" As","3"
" De","3"
" En","3"
" Te","3"
" Ti","3"
" Un","3"
" Vi","3"
" Vo","3"
" Xa","3"
" Ye","3"
" ac","3"
" ad","3"
" av","3"
" be","3"
" cl","3"
" dr","3"
" ga","3"
" iv","3"
" op","3"
" ro","3"
" sí","3"
" ví","3"
" y'","3"
"'Es","3"
"'ac","3"
"'al","3"
"'em","3"
"'iv","3"
"'ot","3"
", h","3"
", n","3"
", r","3"
", u","3"
". M","3"
". U","3"
". ¿","3"
": v","3"
"Ast","3"
"Cue","3"
"Dal","3"
"Esa","3"
"Esp","3"
"Na ","3"
"Nel","3"
"Por","3"
"Pos","3"
"Xan","3"
"a R","3"
"a S","3"
"a X","3"
"air","3"
"al,","3"
"alz","3"
"amu","3"
"an.","3"
"arg","3"
"ava","3"
"axa","3"
"az.","3"
"ba.","3"
"bio","3"
"biu","3"
"blo","3"
"bo ","3"
"bor","3"
"bíe","3"
"cav","3"
"cel","3"
"chu","3"
"cip","3"
"cub","3"
"cun","3"
"cuá","3"
"d'h","3"
"da.","3"
"dal","3"
"dat","3"
"dia","3"
"diá","3"
"dol","3"
"don","3"
"drí","3"
"dá,","3"
"dá.","3"
"dío","3"
"e R","3"
"e o","3"
"e —","3"
"edó","3"
"ego","3"
"ele","3"
"eme","3"
"enl","3"
"er,","3"
"erv","3"
"eti","3"
"eñu","3"
"eñá","3"
"fec","3"
"fru","3"
"frí","3"
"fum","3"
"gan","3"
"goc","3"
"gro","3"
"han","3"
"hon","3"
"iab","3"
"ibí","3"
"ico","3"
"icu","3"
"icó","3"
"ide","3"
"ido","3"
"ieg","3"
"iev","3"
"imá","3"
"ind","3"
"iqu","3"
"iti","3"
"iva","3"
"iáu","3"
"iós","3"
"l e","3"
"l i","3"
"l n","3"
"l'E","3"
"l'a","3"
"l'Á","3"
"la.","3"
"lag","3"
"lde","3"
"lez","3"
"lva","3"
"mad","3"
"mag","3"
"mav","3"
"mbe","3"
"mbr","3"
"mey","3"
"mie","3"
"mit","3"
"mom","3"
"n C","3"
"n x","3"
"n á","3"
"n-y","3"
"nab","3"
"nce","3"
"nco","3"
"nen","3"
"nia","3"
"nid","3"
"nll","3"
"nor","3"
"ntí","3"
"nó ","3"
"o b","3"
"o —","3"
"o-y","3"
"oca","3"
"och","3"
"odé","3"
"onc","3"
"opa","3"
"opó","3"
"or,","3"
"oro","3"
"osu","3"
"osí","3"
"oz ","3"
"ozu","3"
"o—,","3"
"pab","3"
"pac","3"
"pai","3"
"pal","3"
"pes","3"
"pit","3"
"pír","3"
"pó ","3"
"r C","3"
