"os ","379"
"r f","3"
"r r","3"
"rae","3"
"rañ","3"
"rba","3"
"rch","3"
"rdu","3"
"rdí","3"
"ref","3"
"rem","3"
"rib","3"
"rid","3"
"rmi","3"
"rmu","3"
"rod","3"
"rot","3"
"rpu","3"
"rsa","3"
"rtí","3"
"ruc","3"
"rup","3"
"rut","3"
"s P","3"
"sao","3"
"sat","3"
"scr","3"
"sem","3"
"sil","3"
"sim","3"
"sis","3"
"smu","3"
"spí","3"
"sí ","3"
"síe","3"
"só ","3"
"ta,","3"
"tad","3"
"tao","3"
"toc","3"
"toi","3"
"tom","3"
"tus","3"
"táb","3"
"tán","3"
"tío","3"
"tó-","3"
"u m","3"
"u'n","3"
"ube","3"
"uin","3"
"uir","3"
"uié","3"
"uió","3"
"upu","3"
"us ","3"
"ust","3"
"uta","3"
"uán","3"
"uí.","3"
"va.","3"
"veg","3"
"voz","3"
"vu ","3"
"xo:","3"
"y v","3"
"y'l","3"
"yo,","3"
"yu,","3"
"á i","3"
"á t","3"
"ába","3"
"áis","3"
"áxe","3"
"éci","3"
"épt","3"
"éro","3"
"ía'","3"
"ías","3"
"íri","3"
"ña.","3"
"ñab","3"
"ó R","3"
"ó q","3"
"—Nu","3"
"—Ra","3"
"—Si","3"
"—Te","3"
"—de","3"
"—es","3"
" Ag","2"
" Al","2"
" An","2"
" Da","2"
" Eq","2"
" Le","2"
" Lu","2"
" No","2"
" Pr","2"
" Qu","2"
" Ta","2"
" To","2"
" Ve","2"
" ai","2"
" ay","2"
" er","2"
" ex","2"
" fí","2"
" hé","2"
" is","2"
" lá","2"
" l’","2"
" or","2"
" p'","2"
" só","2"
" tá","2"
" xi","2"
" za","2"
" ¿Q","2"
" ñu","2"
"'ar","2"
"'ay","2"
"'el","2"
"'ne","2"
"'oc","2"
"'se","2"
"'ta","2"
", x","2"
"-y:","2"
". O","2"
". Q","2"
": u","2"
"; v","2"
"Ago","2"
"Anq","2"
"Asi","2"
"De ","2"
"Den","2"
"Dep","2"
"EL ","2"
"En ","2"
"Ens","2"
"Equ","2"
"Esc","2"
"Hab","2"
"L'a","2"
"Luc","2"
"Nes","2"
"Pro","2"
"Rap","2"
"Sig","2"
"Unu","2"
"Vio","2"
"Voi","2"
"Yer","2"
"Yo ","2"
"a L","2"
"a? ","2"
"ací","2"
"ade","2"
"adu","2"
"aez","2"
"aga","2"
"ail","2"
"ais","2"
"aje","2"
"alu","2"
"alv","2"
"ang","2"
"anq","2"
"anz","2"
"ao.","2"
"ati","2"
"avi","2"
"ayí","2"
"azo","2"
"aís","2"
"aḥe","2"
"a—,","2"
"bai","2"
"bas","2"
"bel","2"
"ber","2"
"big","2"
"bló","2"
"brí","2"
"béu","2"
"bón","2"
"ca,","2"
"cay","2"
"cci","2"
"chó","2"
"cta","2"
"có ","2"
"d o","2"
"d'i","2"
"da,","2"
"dad","2"
"deb","2"
"def","2"
"deo","2"
"dif","2"
"dir","2"
"dit","2"
"doc","2"
"dop","2"
"du,","2"
"dus","2"
"déc","2"
"déi","2"
"díx","2"
"dós","2"
"d’A","2"
"e P","2"
"e-y","2"
"eae","2"
"ean","2"
"ebr","2"
"eca","2"
"ect","2"
"een","2"
"efl","2"
"egl","2"
"egó","2"
"egú","2"
"eja","2"
"elg","2"
"eli","2"
"elt","2"
"elu","2"
"elv","2"
"emb","2"
"emi","2"
"emá","2"
"enu","2"
"env","2"
"eo ","2"
"eos","2"
"er.","2"
"erf","2"
"erp","2"
"erá","2"
"etu","2"
"etá","2"
"eut","2"
"exe","2"
"exu","2"
"e—,","2"
"fab","2"
"fae","2"
"fen","2"
"fix","2"
"fle","2"
"fío","2"
"gal","2"
"gni","2"
"gos","2"
"got","2"
"gri","2"
"gu.","2"
"gul","2"
"gáu","2"
"gún","2"
"he,","2"
"hes","2"
"hu ","2"
"hér","2"
"i e","2"
"i l","2"
"i n","2"
"i s","2"
"i y","2"
"iao","2"
"iar","2"
"iat","2"
"idi","2"
"iel","2"
"ifi","2"
"ign","2"
"inm","2"
"ipa","2"
"ipi","2"
"ir.","2"
"iru","2"
"isl","2"
"itó","2"
"ivu","2"
"ixi","2"
"izá","2"
"ián","2"
"ió'","2"
"jad","2"
"l N","2"
"l T","2"
"l y","2"
"l'e","2"
"l'i","2"
"la,","2"
"lao","2"
"las","2"
"le.","2"
"leb","2"
"lex","2"
"lga","2"
"llá","2"
"lob","2"
"loc","2"
"lom","2"
"lpa","2"
"lte","2"
"lto","2"
"lví","2"
"lzó","2"
"lág","2"
"lí ","2"
"ló ","2"
"mat","2"
"mbé","2"
"mig","2"
"mo'","2"
"mot","2"
"mou","2"
"mpl","2"
"mu.","2"
"mó-","2"
"n b","2"
"n é","2"
"n'e","2"
"na:","2"
"nan","2"
"nd ","2"
"nfi","2"
"ngo","2"
"ngr","2"
"nic","2"
"nif","2"
"nin","2"
"nme","2"
"no,","2"
"nsm","2"
"nso","2"
"nst","2"
"nsó","2"
"nu.","2"
"nza","2"
"o M","2"
"o g","2"
"o: ","2"
"obe","2"
"odi","2"
"odo","2"
"ol,","2"
"oma","2"
"omb","2"
"on-","2"
"opt","2"
"oqu","2"
"org","2"
"orp","2"
"oru","2"
"orá","2"
"orí","2"
"os:","2"
"our","2"
"ove","2"
"ovi","2"
"oví","2"
"p'a","2"
"pic","2"
"pid","2"
"piu","2"
"pró","2"
"pta","2"
"pur","2"
"r b","2"
"r h","2"
"rap","2"
"ras","2"
"rat","2"
"rax","2"
"raí","2"
"rbó","2"
"rce","2"
"rdo","2"
"re,","2"
"rel","2"
"rer","2"
"reu","2"
"rez","2"
"rfi","2"
"ric","2"
"riq","2"
"rma","2"
"rob","2"
"rpr","2"
"rro","2"
"ruy","2"
"rva","2"
"rá ","2"
"ráu","2"
"ríu","2"
"rós","2"
"s'e","2"
"s'h","2"
"s? ","2"
"sa.","2"
"sac","2"
"sey","2"
"sla","2"
"smi","2"
"som","2"
"sot","2"
"stá","2"
"stó","2"
"su,","2"
"sua","2"
"sup","2"
"sí,","2"
"sóp","2"
"ta'","2"
"tas","2"
"tat","2"
"tej","2"
"tex","2"
"te—","2"
"tid","2"
"tim","2"
"tié","2"
"tou","2"
"tum","2"
"tun","2"
"tíe","2"
"tín","2"
"tóm","2"
"u P","2"
"u b","2"
"u'i","2"
"u'l","2"
"u's","2"
"u't","2"
"ual","2"
"uav","2"
"uax","2"
"uaḥ","2"
"ucí","2"
"ue'","2"
"uiz","2"
"ull","2"
"ulp","2"
"ump","2"
"umu","2"
"upe","2"
"urm","2"
"uro","2"
"uto","2"
"vac","2"
"vas","2"
"veo","2"
"vió","2"
"vu.","2"
"xa ","2"
"xir","2"
"xis","2"
"xo-","2"
"xo—","2"
"y R","2"
"y f","2"
"y o","2"
"yab","2"
"yen","2"
"yo:","2"
"yu:","2"
"yó ","2"
"z d","2"
"z p","2"
"z q","2"
"z, ","2"
"z. ","2"
"za.","2"
"zab","2"
"zu.","2"
"zás","2"
"á o","2"
"á. ","2"
"ábe","2"
"ágr","2"
"áro","2"
"áu.","2"
"é d","2"
"éis","2"
"énd","2"
"ént","2"
"í e","2"
"í l","2"
"í t","2"
"í, ","2"
"í. ","2"
"ía-","2"
"ío.","2"
"íte","2"
"íu ","2"
"íxo","2"
"ñár","2"
"ó M","2"
"ó m","2"
"ó p","2"
"ó y","2"
"óma","2"
"ónd","2"
"ón—","2"
"ópi","2"
"ós ","2"
"ósp","2"
"ún ","2"
"üel","2"
"ḥes","2"
"—El","2"
"—Le","2"
"—Po","2"
"—Qu","2"
"—Y ","2"
"—dí","2"
"—¿P","2"
"—¿Y","2"
" -y","1"
" Am","1"
" CA","1"
" DE","1"
" Er","1"
" Fo","1"
" Ha","1"
" In","1"
" Ll","1"
" L’","1"
" Mi","1"
" Mo","1"
" Mu","1"
" On","1"
" Oy","1"
" Pa","1"
" So","1"
" VE","1"
" Ví","1"
" Y ","1"
" Yo","1"
" ao","1"
" az","1"
" e:","1"
" fá","1"
" fé","1"
" ge","1"
" go","1"
" gí","1"
" hu","1"
" id","1"
" ig","1"
" il","1"
" jo","1"
" mé","1"
" mí","1"
" mú","1"
" n ","1"
" nó","1"
" ob","1"
" of","1"
" ox","1"
" oy","1"
" pá","1"
" pú","1"
" r ","1"
" s ","1"
" sé","1"
" t'","1"
" u ","1"
" y,","1"
" yo","1"
" yé","1"
" ¡T","1"
" ¿C","1"
" ¿N","1"
" ¿c","1"
" ¿p","1"
" ¿q","1"
" Ár","1"
" Ús","1"
" ía","1"
" ñe","1"
" ón","1"
" ún","1"
"! N","1"
"! ¡","1"
"'As","1"
"'Pe","1"
"'ab","1"
"'ai","1"
"'as","1"
"'eq","1"
"'ho","1"
"'im","1"
"'in","1"
"'ir","1"
"'le","1"
"'lo","1"
"'nu","1"
"'pr","1"
"'us","1"
"'yá","1"
"'ár","1"
"'ón","1"
", R","1"
", d","1"
", f","1"
", g","1"
", i","1"
", ¿","1"
", é","1"
", —","1"
"-lu","1"
"-y—","1"
". H","1"
". I","1"
". R","1"
". Ú","1"
":  ","1"
": E","1"
": c","1"
": d","1"
": m","1"
": q","1"
": r","1"
": y","1"
": ¿","1"
": ó","1"
"; d","1"
"? P","1"
"? ¿","1"
"AMÍ","1"
"Amu","1"
"Ant","1"
"Así","1"
"Bie","1"
"Bue","1"
"CAM","1"
"Cam","1"
"Car","1"
"Com","1"
"Cre","1"
"Cuí","1"
"Cóm","1"
"D'ó","1"
"DEL","1"
"Duo","1"
"Déc","1"
"Día","1"
"ENT","1"
"Era","1"
"Esi","1"
"Eso","1"
"Fin","1"
"Fon","1"
"Hai","1"
"Int","1"
"L C","1"
"L V","1"
"L'Á","1"
"L'á","1"
"Lle","1"
"L’e","1"
"Mae","1"
"Min","1"
"Mor","1"
"Mun","1"
"MÍN","1"
"N D","1"
"N'o","1"
"NTU","1"
"Non","1"
"Nor","1"
"Nos","1"
"Nov","1"
"Nub","1"
"Nue","1"
"Oct","1"
"Ond","1"
"Oyí","1"
"Pae","1"
"Pag","1"
"Poc","1"
"Pod","1"
"Pre","1"
"Pri","1"
"Pue","1"
"Que","1"
"Sal","1"
"Seg","1"
"Ses","1"
"Sie","1"
"Sié","1"
"So ","1"
"Soi","1"
"Som","1"
"Son","1"
"Sép","1"
"Tar","1"
"Tas","1"
"Te ","1"
"Ter","1"
"Too","1"
"Tov","1"
"Tru","1"
"Tít","1"
"Und","1"
"VEN","1"
"Ved","1"
"Vie","1"
"Vol","1"
"Vít","1"
"Y c","1"
"Y n","1"
"Y q","1"
"Y t","1"
"Ye ","1"
"Yá ","1"
"a A","1"
"a F","1"
"a é","1"
"a ñ","1"
"a! ","1"
"a: ","1"
"aca","1"
"ach","1"
"acr","1"
"acu","1"
"ad,","1"
"ad.","1"
"adr","1"
"aen","1"
"agn","1"
"agr","1"
"aic","1"
"ait","1"
"alc","1"
"alp","1"
"alq","1"
"alí","1"
"aló","1"
"anx","1"
"ao:","1"
"aor","1"
"aqu","1"
"ar;","1"
"arf","1"
"aru","1"
"ará","1"
"aró","1"
"ar—","1"
"as,","1"
"asc","1"
"asp","1"
"así","1"
"asó","1"
"aut","1"
"avu","1"
"aye","1"
"ayó","1"
"az ","1"
"az,","1"
"aza","1"
"aíc","1"
"añá","1"
"ba'","1"
"ba-","1"
"bad","1"
"bam","1"
"bar","1"
"bat","1"
"bec","1"
"bem","1"
"beo","1"
"bez","1"
"biá","1"
"bió","1"
"bli","1"
"bog","1"
"bro","1"
"bse","1"
"bu ","1"
"ca.","1"
"cap","1"
"ced","1"
"cep","1"
"cet","1"
"chi","1"
"chá","1"
"cib","1"
"cil","1"
"cir","1"
"clu","1"
"co,","1"
"co.","1"
"cop","1"
"cru","1"
"cto","1"
"cu:","1"
"cud","1"
"cup","1"
"cué","1"
"cu—","1"
"cáu","1"
"cép","1"
"có—","1"
"d'A","1"
"d, ","1"
"d. ","1"
"da:","1"
"da?","1"
"dao","1"
"dañ","1"
"de'","1"
"dea","1"
"dee","1"
"dei","1"
"det","1"
"de—","1"
"di ","1"
"dib","1"
"dij","1"
"diu","1"
"dié","1"
"do-","1"
"do.","1"
"do:","1"
"do—","1"
"dri","1"
"dru","1"
"drá","1"
"dul","1"
"dá?","1"
"dái","1"
"dáu","1"
"dén","1"
"dí ","1"
"dó ","1"
"d’a","1"
"d’e","1"
"d’u","1"
"e M","1"
"e j","1"
"e é","1"
"ea ","1"
"eab","1"
"eal","1"
"eao","1"
"ebo","1"
"ebí","1"
"ecc","1"
"ecl","1"
"edá","1"
"ees","1"
"egá","1"
"ein","1"
"eis","1"
"eix","1"
"ejo","1"
"eld","1"
"elm","1"
"en-","1"
"en.","1"
"en;","1"
"en?","1"
"eni","1"
"enó","1"
"eoc","1"
"eor","1"
"epe","1"
"epi","1"
"ept","1"
"epí","1"
"epó","1"
"er'","1"
"er-","1"
"er:","1"
"er?","1"
"erl","1"
"es!","1"
"ess","1"
"esu","1"
"esv","1"
"es—","1"
"eu ","1"
"eun","1"
"evi","1"
"evo","1"
"evu","1"
"evó","1"
"exi","1"
"exá","1"
"exó","1"
"eya","1"
"eyó","1"
"ez ","1"
"ez?","1"
"ezc","1"
"ezm","1"
"ezo","1"
"ezu","1"
"ezá","1"
"eía","1"
"eíb","1"
"eñé","1"
"e—.","1"
"fao","1"
"fas","1"
"fe ","1"
"fel","1"
"fi ","1"
"fia","1"
"fie","1"
"fig","1"
"fil","1"
"fog","1"
"for","1"
"fre","1"
"fri","1"
"fux","1"
"fáb","1"
"fér","1"
"fíc","1"
"ga ","1"
"ga'","1"
"ga:","1"
"gab","1"
"gac","1"
"gag","1"
"gai","1"
"gam","1"
"gao","1"
"gas","1"
"gen","1"
"gla","1"
"glu","1"
"gní","1"
"go.","1"
"go:","1"
"gon","1"
"gr ","1"
"grí","1"
"gu,","1"
"gum","1"
"gur","1"
"gus","1"
"guí","1"
"gíe","1"
"gó ","1"
"gó'","1"
"hac","1"
"had","1"
"hal","1"
"he.","1"
"hel","1"
"hen","1"
"hil","1"
"ho ","1"
"hob","1"
"hub","1"
"huz","1"
"hán","1"
"hó ","1"
"hó'","1"
"i -","1"
"i M","1"
"i b","1"
"i g","1"
"i o","1"
"i q","1"
"i t","1"
"i u","1"
"i —","1"
"i'l","1"
"i? ","1"
"ia!","1"
"ias","1"
"ia—","1"
"ibe","1"
"ice","1"
"icá","1"
"idr","1"
"idé","1"
"idí","1"
"ie,","1"
"ie.","1"
"iec","1"
"iee","1"
"iej","1"
"iet","1"
"ife","1"
"ifí","1"
"igr","1"
"ijo","1"
"il ","1"
"il.","1"
"ilu","1"
"in.","1"
"inf","1"
"inu","1"
"inv","1"
"iná","1"
"io'","1"
"iol","1"
"ior","1"
"irr","1"
"irí","1"
"ise","1"
"isu","1"
"itm","1"
"ito","1"
"ití","1"
"iu,","1"
"iu:","1"
"iu?","1"
"ixa","1"
"ixe","1"
"iyá","1"
"iza","1"
"izó","1"
"iér","1"
"ió,","1"
"ió-","1"
"ió.","1"
"je ","1"
"je:","1"
"jo ","1"
"jov","1"
"jo—","1"
"l h","1"
"l o","1"
"l x","1"
"l Á","1"
"l á","1"
"l ú","1"
"l —","1"
"l'p","1"
"la?","1"
"lac","1"
"laz","1"
"lca","1"
"le,","1"
"lee","1"
"lel","1"
"ler","1"
"let","1"
"ley","1"
"lgá","1"
"lig","1"
"lis","1"
"liz","1"
"lió","1"
"lma","1"
"lmi","1"
"lmo","1"
"lo'","1"
"lo:","1"
"lot","1"
"lov","1"
"lpi","1"
"lqu","1"
"lti","1"
"lud","1"
"lui","1"
"lun","1"
"lus","1"
"luv","1"
"luy","1"
"lvu","1"
"lzá","1"
"lá,","1"
"láb","1"
"láu","1"
"lí.","1"
"lín","1"
"lís","1"
"ló:","1"
"l’a","1"
"l’h","1"
"ma,","1"
"mab","1"
"mba","1"
"mbl","1"
"mbo","1"
"me,","1"
"mez","1"
"mi?","1"
"moq","1"
"mov","1"
"mpi","1"
"mu,","1"
"mud","1"
"máq","1"
"már","1"
"mát","1"
"més","1"
"mía","1"
"mó ","1"
"mús","1"
"n P","1"
"n z","1"
"n ñ","1"
"n —","1"
"n; ","1"
"n? ","1"
"naj","1"
"nao","1"
"nas","1"
"ncl","1"
"ncr","1"
"ndá","1"
"ndé","1"
"ne-","1"
"nem","1"
"net","1"
"nfa","1"
"nfr","1"
"nga","1"
"ni.","1"
"nil","1"
"nis","1"
"niv","1"
"niz","1"
"nió","1"
"nmi","1"
"nne","1"
"no ","1"
"no.","1"
"nom","1"
"ns ","1"
"nsu","1"
"nt ","1"
"nub","1"
"nut","1"
"nvi","1"
"nxe","1"
"nxu","1"
"nán","1"
"níe","1"
"níf","1"
"nós","1"
"n—,","1"
"n—.","1"
"o A","1"
"o C","1"
"o x","1"
"o ¿","1"
"o? ","1"
"oa ","1"
"obo","1"
"obs","1"
"obu","1"
"odr","1"
"ofi","1"
"oga","1"
"ogr","1"
"ogu","1"
"oi'","1"
"olu","1"
"olá","1"
"omu","1"
"omó","1"
"on.","1"
"onf","1"
"oni","1"
"onm","1"
"onn","1"
"onx","1"
"opl","1"
"or.","1"
"or:","1"
"os?","1"
"osp","1"
"oss","1"
"osé","1"
"os—","1"
"oti","1"
"oto","1"
"otá","1"
"ou ","1"
"ou.","1"
"oxe","1"
"oye","1"
"oñu","1"
"pae","1"
"pan","1"
"paí","1"
"ped","1"
"pei","1"
"peu","1"
"pia","1"
"pil","1"
"pin","1"
"pio","1"
"pip","1"
"pir","1"
"ple","1"
"plo","1"
"po ","1"
"pob","1"
"poz","1"
"pul","1"
"páx","1"
"pós","1"
"púr","1"
"r i","1"
"r x","1"
"r í","1"
"r —","1"
"r'l","1"
"r-y","1"
"r: ","1"
"r; ","1"
"r? ","1"
"ra-","1"
"ra?","1"
"rag","1"
"rai","1"
"rav","1"
"ray","1"
"rco","1"
"re'","1"
"re.","1"
"rea","1"
"rei","1"
"reo","1"
"rev","1"
"rex","1"
"rey","1"
"reí","1"
"rfe","1"
"rga","1"
"rir","1"
"rle","1"
"rne","1"
"rni","1"
"rog","1"
"rol","1"
"rru","1"
"rró","1"
"rsu","1"
"rto","1"
"ru;","1"
"ru?","1"
"rui","1"
"rux","1"
"rvi","1"
"rá.","1"
"ráb","1"
"rás","1"
"rín","1"
"ró-","1"
"r—.","1"
"s ñ","1"
"s! ","1"
"s-y","1"
"sag","1"
"saj","1"
"sci","1"
"scé","1"
"se'","1"
"se.","1"
"sea","1"
"sel","1"
"seq","1"
"sev","1"
"sga","1"
"sma","1"
"smo","1"
"so,","1"
"so.","1"
"sop","1"
"spa","1"
"spi","1"
"spu","1"
"ssa","1"
"ssi","1"
"su.","1"
"su:","1"
"suc","1"
"sue","1"
"sur","1"
"sus","1"
"suy","1"
"sva","1"
"sé ","1"
"sép","1"
"s—,","1"
"s—.","1"
"t e","1"
"t'h","1"
"tac","1"
"tap","1"
"tav","1"
"taz","1"
"tep","1"
"tez","1"
"tib","1"
"til","1"
"tio","1"
"tis","1"
"tit","1"
"tiá","1"
"tmo","1"
"to?","1"
"toa","1"
"tod","1"
"ton","1"
"toq","1"
"tov","1"
"toñ","1"
"trá","1"
"tu.","1"
"tu:","1"
"tua","1"
"tuo","1"
"tuv","1"
"tuy","1"
"tái","1"
"tíu","1"
"u A","1"
"u o","1"
"u x","1"
"u'P","1"
"u'u","1"
"u'y","1"
"u; ","1"
"u? ","1"
"ua,","1"
"uac","1"
"ubo","1"
"ucc","1"
"uce","1"
"uco","1"
"ucu","1"
"udu","1"
"udí","1"
"ue-","1"
"ue.","1"
"uem","1"
"ueu","1"
"uez","1"
"ul ","1"
"ulm","1"
"ulo","1"
"uma","1"
"umb","1"
"une","1"
"unu","1"
"uo ","1"
"uod","1"
"upa","1"
"ur ","1"
"urs","1"
"urt","1"
"usi","1"
"uso","1"
"usp","1"
"uvi","1"
"uvo","1"
"uxe","1"
"uxí","1"
"uy ","1"
"uyi","1"
"uyo","1"
"uyu","1"
"uyí","1"
"uz,","1"
"uza","1"
"ué-","1"
"uéd","1"
"uél","1"
"uí'","1"
"uíd","1"
"uíe","1"
"u—.","1"
"vao","1"
"vaq","1"
"ve'","1"
"vec","1"
"vey","1"
"veí","1"
"vin","1"
"vit","1"
"viy","1"
"vo ","1"
"voi","1"
"vó ","1"
"xab","1"
"xat","1"
"xau","1"
"xe.","1"
"xef","1"
"xel","1"
"xet","1"
"xie","1"
"xiq","1"
"xo,","1"
"xu ","1"
"xu,","1"
"xub","1"
"xái","1"
"xía","1"
"xón","1"
"y P","1"
"y g","1"
"y q","1"
"y z","1"
"y, ","1"
"ya ","1"
"yad","1"
"yar","1"
"ye'","1"
"yir","1"
"yu.","1"
"yáu","1"
"yér","1"
"yí ","1"
"yía","1"
"yíe","1"
"yío","1"
"y—,","1"
"z n","1"
"z s","1"
"z t","1"
"za:","1"
"zad","1"
"zan","1"
"zas","1"
"zcl","1"
"zme","1"
"zon","1"
"zor","1"
"zu?","1"
"zul","1"
"zán","1"
"záu","1"
"zó-","1"
"¡So","1"
"¡Tr","1"
"¿Có","1"
"¿D'","1"
"¿Nu","1"
"¿Po","1"
"¿Pr","1"
"¿Y ","1"
"¿Yá","1"
"¿có","1"
"¿po","1"
"¿qu","1"
"ÍN ","1"
"Úsa","1"
"á a","1"
"á c","1"
"á d","1"
"á e","1"
"á h","1"
"á l","1"
"á m","1"
"á n","1"
"á p","1"
"á r","1"
"á x","1"
"á —","1"
"á? ","1"
"ábr","1"
"án,","1"
"áqu","1"
"árc","1"
"ás-","1"
"ás.","1"
"áti","1"
"áu,","1"
"áu:","1"
"áxa","1"
"é a","1"
"é c","1"
"é e","1"
"é f","1"
"é g","1"
"é q","1"
"é s","1"
"é t","1"
"é v","1"
"é y","1"
"é-y","1"
"éda","1"
"él.","1"
"éle","1"
"én,","1"
"éra","1"
"ért","1"
"éu ","1"
"éu,","1"
"í f","1"
"í h","1"
"í m","1"
"í'l","1"
"ía:","1"
"íam","1"
"ía—","1"
"íbl","1"
"íce","1"
"íci","1"
"ído","1"
"ífi","1"
"ín.","1"
"ío'","1"
"ís.","1"
"ísi","1"
"ísu","1"
"íu.","1"
"ñal","1"
"ña—","1"
"ñeb","1"
"ño,","1"
"ñor","1"
"ñu.","1"
"ñub","1"
"ñud","1"
"ñán","1"
"ñáu","1"
"ñé ","1"
"ó g","1"
"ó s","1"
"ó t","1"
"ó, ","1"
"ó-l","1"
"ó. ","1"
"ó: ","1"
"ón:","1"
"ón?","1"
"ósi","1"
"ó—.","1"
"úni","1"
"úrp","1"
"úsg","1"
"—An","1"
"—Ar","1"
"—Bi","1"
"—Bu","1"
"—Ca","1"
"—Ha","1"
"—Ma","1"
"—Pa","1"
"—Pe","1"
"—Pu","1"
"—Sa","1"
"—So","1"
"—Ti","1"
"—Yo","1"
"—em","1"
"—¡S","1"
"—¿D","1"
"’Ar","1"
"’As","1"
"’al","1"
"’an","1"
"’en","1"
"’es","1"
"’ho","1"
"’un","1"
