"ha ","453"
" ha","377"
"a o","251"
"mba","222"
"cha","180"
" ku","174"
" oñ","165"
"agu","158"
" yv","157"
"oñe","154"
"ra ","149"
" mb","148"
"pe ","144"
" po","143"
"éra","142"
"va ","139"
"ba'","135"
"kué","135"
"uér","135"
"por","133"
"ich","132"
"ñem","129"
"a k","127"
"omb","117"
"orã","117"
" oh","116"
"mi ","112"
" re","111"
"a h","110"
"ete","108"
"gua","107"
"a p","102"
"and","102"
" pe","98"
"e h","97"
"ohe","94"
"apo","93"
"ba’","93"
"mbo","92"
"tu ","92"
"atu","89"
" om","86"
"kat","86"
"ehe","85"
"ndu","85"
"emb","84"
"emo","84"
"’e ","83"
"e, ","80"
"po ","79"
" ka","78"
"a, ","78"
"ech","78"
"hec","78"
"reh","78"
"i o","77"
"teĩ","77"
"umi","77"
"a’e","75"
" av","74"
"a m","74"
"a'e","74"
" oi","73"
", o","73"
" um","72"
"eko","72"
"pa ","72"
" te","71"
"hap","71"
"yvy","71"
"éic","71"
"eĩ ","70"
"ko ","70"
", h","69"
"e o","69"
"e p","69"
"'e ","68"
" nd","67"
"apa","67"
"are","67"
" ja","66"
"a y","66"
"oha","66"
"oty","66"
" he","65"
" oj","65"
"hín","63"
"ína","63"
"ava","62"
"na ","62"
"Ñan","62"
" hí","61"
"jap","61"
"o h","61"
"ty ","61"
"vot","61"
"a'a","60"
"a'é","60"
"kua","60"
"oik","60"
"ta ","60"
"e k","59"
"e. ","59"
"mom","59"
" ch","56"
"e r","56"
"guy","56"
"he ","56"
"a i","55"
"ape","55"
"ti ","54"
" py","53"
"upe","53"
"y h","53"
"chu","52"
"hup","52"
"pet","52"
"'éi","51"
"hag","51"
"nde","51"
"a u","50"
"ara","50"
"gue","50"
"te ","50"
"o p","49"
"gar","48"
"u h","48"
"de ","47"
"dut","47"
"iko","47"
"rã ","47"
"uti","47"
"a r","46"
"a t","46"
"vág","46"
"yvá","46"
"ága","46"
"ñan","46"
"ika","45"
"ite","45"
"koh","45"
" ña","43"
"Ara","43"
"pyr","43"
"ve ","43"
"y o","43"
"'ag","42"
"ram","42"
"ue ","41"
"ami","40"
"e a","40"
"rek","40"
" ik","39"
"a a","39"
"jag","39"
"mbi","39"
"re ","39"
"tek","39"
"ua ","39"
"uy ","38"
"ait","37"
"oja","37"
"Pet","36"
"ave","36"
"epy","36"
"oje","36"
"u o","36"
"ára","36"
"ã h","36"
"a n","35"
"eta","35"
"i y","35"
"iku","35"
"oho","35"
"yvo","35"
"e m","34"
"end","34"
"ka'","34"
"poh","34"
"ra,","34"
" ta","33"
" ár","33"
". P","33"
"aju","33"
"ka ","33"
"ohã","33"
" Pe","32"
"het","32"
"'ap","31"
"ive","31"
"tap","31"
"áva","31"
" Ña","30"
"a. ","30"
"oaj","30"
"ytu","30"
"éva","30"
"i h","29"
"rah","29"
"rap","29"
"uas","29"
"vyr","29"
"yra","29"
" op","28"
"ai ","28"
"asu","28"
"e t","28"
"hen","28"
"mbe","28"
"mon","28"
"-pe","27"
"Pe ","27"
"boj","27"
"che","27"
"he.","27"
"joa","27"
"nda","27"
" og","26"
"Yvo","26"
"aha","26"
"py’","26"
"uar","26"
"y’a","26"
" gu","25"
" ip","25"
". H","25"
"hã ","25"
"ipo","25"
"ogu","25"
"ojo","25"
"ong","25"
"pyt","25"
"pór","25"
"rũ ","25"
"uaa","25"
"uka","25"
"yrũ","25"
" Sy","24"
" ic","24"
"Ha ","24"
"a c","24"
"a’é","24"
"byt","24"
"egu","24"
"jep","24"
"o k","24"
"rai","24"
"rãv","24"
"tem","24"
"ñep","24"
"ũ o","24"
" je","23"
"du ","23"
"e j","23"
"e'ẽ","23"
"ha'","23"
"ho ","23"
"ngu","23"
"pe.","23"
"ru ","23"
"vei","23"
"y S","23"
"éi ","23"
"óra","23"
"’éi","23"
" Ar","22"
" ko","22"
" tu","22"
" up","22"
"Mba","22"
"boh","22"
"gu’","22"
"i, ","22"
"ju ","22"
"o m","22"
"ra.","22"
"rã.","22"
"u, ","22"
"u’e","22"
"vyp","22"
"ypó","22"
"áka","22"
" Gu","21"
". O","21"
"Gua","21"
"aa ","21"
"aik","21"
"apy","21"
"e i","21"
"heg","21"
"hy ","21"
"nga","21"
"su ","21"
"tui","21"
"u p","21"
"uic","21"
"ve,","21"
"yty","21"
" or","20"
"Yby","20"
"ahy","20"
"e u","20"
"e y","20"
"e’i","20"
"ore","20"
"pe,","20"
"u G","20"
"upé","20"
"yry","20"
"ápe","20"
" Yv","19"
"Kar","19"
"a j","19"
"div","19"
"he’","19"
"i m","19"
"ndi","19"
"oĩ ","19"
"upy","19"
"vo ","19"
"y, ","19"
"’ag","19"
". K","18"
"amb","18"
"api","18"
"a’a","18"
"dah","18"
"gui","18"
"iti","18"
"kar","18"
"ka’","18"
"pit","18"
"pya","18"
"te.","18"
"tup","18"
"táv","18"
"ua,","18"
"ve.","18"
"’ai","18"
" Mb","17"
" tá","17"
", p","17"
"ahu","17"
"ang","17"
"ata","17"
"auk","17"
"ei ","17"
"i. ","17"
"ipy","17"
"jaj","17"
"nte","17"
"omo","17"
"py ","17"
"uña","17"
"vév","17"
"yah","17"
"ã, ","17"
" há","16"
" ru","16"
"Sy ","16"
"aru","16"
"hau","16"
"kuñ","16"
"py'","16"
"y r","16"
"y'a","16"
" Ka","15"
" am","15"
" mi","15"
" ñe","15"
"'ẽ ","15"
"bia","15"
"bo'","15"
"i p","15"
"o'e","15"
"rem","15"
"rum","15"
"tyv","15"
"umb","15"
"yvõ","15"
"’i:","15"
" Ha","14"
" iñ","14"
" oĩ","14"
" ra","14"
" va","14"
", t","14"
", y","14"
"Ko ","14"
"Oja","14"
"e n","14"
"e'i","14"
"ent","14"
"har","14"
"he'","14"
"iap","14"
"jer","14"
"jey","14"
"ndo","14"
"o j","14"
"o, ","14"
"opa","14"
"pai","14"
"pe:","14"
"uat","14"
"vy ","14"
"vyt","14"
"y. ","14"
"ã o","14"
"épe","14"
" Yb","13"
"Che","13"
"Hák","13"
"Tup","13"
"a ñ","13"
"bi’","13"
"e’ẽ","13"
"hov","13"
"ien","13"
"itã","13"
"i’u","13"
"kóv","13"
"mit","13"
"opo","13"
"ote","13"
"u a","13"
"uiv","13"
"upã","13"
"yha","13"
"ã. ","13"
"ãve","13"
"éve","13"
"ñe’","13"
"ĩ k","13"
"ĩ á","13"
" ai","12"
" la","12"
" my","12"
"ba ","12"
"boy","12"
"erp","12"
"eve","12"
"eî ","12"
"ha.","12"
"i i","12"
"ko'","12"
"ma ","12"
"mym","12"
"oip","12"
"ová","12"
"oña","12"
"pie","12"
"re.","12"
"rpi","12"
"teî","12"
"tã ","12"
"va.","12"
"vái","12"
"ymb","12"
"ã k","12"
"ña ","12"
"ñe'","12"
" añ","11"
". Y","11"
"a A","11"
"ago","11"
"dév","11"
"e g","11"
"e s","11"
"ei.","11"
"evẽ","11"
"gap","11"
"ha,","11"
"has","11"
"hẽ ","11"
"i r","11"
"i t","11"
"kot","11"
"lag","11"
"o t","11"
"ran","11"
"ri ","11"
"tev","11"
"vai","11"
"ĩ t","11"
"ẽ h","11"
"—Ch","11"
"’u ","11"
" Tu","10"
" os","10"
" se","10"
", j","10"
". Ñ","10"
"a M","10"
"ahẽ","10"
"aja","10"
"añe","10"
"e l","10"
"e ñ","10"
"eka","10"
"ere","10"
"hek","10"
"háp","10"
"i a","10"
"mbu","10"
"ndé","10"
"oru","10"
"peñ","10"
"pot","10"
"pã ","10"
"péi","10"
"rã,","10"
"ser","10"
"te,","10"
"u. ","10"
"uah","10"
"ura","10"
"võ ","10"
"yva","10"
"ái ","10"
"ã ñ","10"
"ãva","10"
"î á","10"
"ĩ a","10"
"ĩ p","10"
"—Ko","10"
" Há","9"
" —o","9"
"'i ","9"
", u","9"
"Ava","9"
"a v","9"
"aip","9"
"aku","9"
"amo","9"
"du'","9"
"ekó","9"
"epi","9"
"go ","9"
"hu ","9"
"hák","9"
"i j","9"
"ivé","9"
"juk","9"
"man","9"
"mby","9"
"o a","9"
"o o","9"
"o. ","9"
"pép","9"
"rei","9"
"rãi","9"
"ter","9"
"u k","9"
"u r","9"
"u ñ","9"
"uaá","9"
"y k","9"
"y t","9"
"y y","9"
"ñet","9"
"óvo","9"
"ĩ m","9"
"ĩ y","9"
" Oj","8"
" ij","8"
" oî","8"
" sy","8"
" y ","8"
"'u ","8"
"a Y","8"
"a g","8"
"a-p","8"
"ahe","8"
"ahé","8"
"asa","8"
"ate","8"
"be ","8"
"be’","8"
"eik","8"
"eté","8"
"ey ","8"
"e’u","8"
"g̃u","8"
"héi","8"
"i Y","8"
"i c","8"
"i ñ","8"
"iña","8"
"jai","8"
"ju,","8"
"kov","8"
"me ","8"
"oma","8"
"osẽ","8"
"oî ","8"
"poc","8"
"pur","8"
"rup","8"
"ten","8"
"uet","8"
"upi","8"
"yku","8"
"yma","8"
"ãit","8"
"ñam","8"
"óva","8"
"’ẽ ","8"
" Ko","7"
" ah","7"
" hé","7"
" jo","7"
"'a ","7"
", k","7"
", n","7"
". I","7"
". —","7"
"Pyh","7"
"ag̃","7"
"ana","7"
"asy","7"
"aáv","7"
"be,","7"
"e c","7"
"eja","7"
"eju","7"
"ero","7"
"ga ","7"
"hér","7"
"i k","7"
"i n","7"
"o u","7"
"ome","7"
"opu","7"
"ora","7"
"ota","7"
"ové","7"
"oyr","7"
"piv","7"
"rav","7"
"re,","7"
"ret","7"
"ry ","7"
"sa ","7"
"sy ","7"
"tyk","7"
"u i","7"
"ua.","7"
"uap","7"
"uy-","7"
"vat","7"
"y p","7"
"y-p","7"
"yru","7"
"yta","7"
"ñak","7"
"ĩ j","7"
"ẽ p","7"
"—Ña","7"
" Py","6"
" vo","6"
"'e.","6"
"'i:","6"
": o","6"
"Oñe","6"
"Upe","6"
"a? ","6"
"aje","6"
"aty","6"
"boa","6"
"bue","6"
"eha","6"
"ejá","6"
"evy","6"
"eñe","6"
"ha’","6"
"he,","6"
"hu,","6"
"i P","6"
"iñe","6"
"jeh","6"
"jev","6"
"jok","6"
"jy ","6"
"jár","6"
"kun","6"
"kur","6"
"moh","6"
"moĩ","6"
"mun","6"
"o c","6"
"o'ã","6"
"och","6"
"oko","6"
"ond","6"
"opy","6"
"oño","6"
"puk","6"
"pyh","6"
"ro ","6"
"ryv","6"
"sy.","6"
"ty,","6"
"tép","6"
"u j","6"
"u m","6"
"u'a","6"
"uku","6"
"uri","6"
"va,","6"
"vo,","6"
"y M","6"
"y g","6"
"ávo","6"
"î h","6"
"ẽ i","6"
"—Ka","6"
" co","5"
"'ã ","5"
", a","5"
", m","5"
", Ñ","5"
". A","5"
". T","5"
"Nde","5"
"Sy.","5"
"a s","5"
"aka","5"
"be'","5"
"com","5"
"dad","5"
"dai","5"
"dej","5"
"doj","5"
"e'u","5"
"e: ","5"
"eic","5"
"eli","5"
"epa","5"
"epo","5"
"era","5"
"gro","5"
"hak","5"
"hav","5"
"ia ","5"
"ida","5"
"igr","5"
"imb","5"
"ime","5"
"iro","5"
"iva","5"
"jej","5"
"kõi","5"
"lig","5"
"me'","5"
"mi,","5"
"nid","5"
"num","5"
"o y","5"
"o'á","5"
"oka","5"
"omu","5"
"ovi","5"
"pel","5"
"pi.","5"
"pir","5"
"po.","5"
"pév","5"
"rep","5"
"rov","5"
"ry.","5"
"rãh","5"
"su.","5"
"sẽ ","5"
"ti.","5"
"u c","5"
"u n","5"
"u t","5"
"u u","5"
"uni","5"
"unu","5"
"uái","5"
"va-","5"
"via","5"
"vẽ ","5"
"y i","5"
"y m","5"
"yté","5"
"yve","5"
"áic","5"
"ã m","5"
"ã t","5"
"ã v","5"
"ãha","5"
"épa","5"
"ñai","5"
"ĩ h","5"
"̃uá","5"
"ẽ y","5"
"ẽ'ỹ","5"
"—Nd","5"
"—op","5"
"’e,","5"
"’i ","5"
" Ik","4"
" Nd","4"
" Oh","4"
" ag","4"
" go","4"
" hi","4"
" pu","4"
" ym","4"
" áp","4"
"'áp","4"
"'ãn","4"
"'év","4"
", A","4"
". N","4"
". U","4"
"? —","4"
"Ika","4"
"Ka'","4"
"Ko'","4"
"Upé","4"
"Yvy","4"
"a T","4"
"a Ñ","4"
"a á","4"
"ai,","4"
"ajo","4"
"ajy","4"
"ama","4"
"apý","4"
"atú","4"
"ayh","4"
"bar","4"
"bi'","4"
"bip","4"
"chy","4"
"chá","4"
"da ","4"
"der","4"
"doh","4"
"eny","4"
"eri","4"
"ey.","4"
"eña","4"
"eĩh","4"
"got","4"
"guã","4"
"hay","4"
"his","4"
"hã,","4"
"i Ñ","4"
"ia:","4"
"ikó","4"
"ipi","4"
"ist","4"
"jav","4"
"joj","4"
"mo ","4"
"moa","4"
"na.","4"
"ndy","4"
"nyh","4"
"o r","4"
"o v","4"
"oam","4"
"oco","4"
"okõ","4"
"ori","4"
"ose","4"
"oyv","4"
"pýi","4"
"raj","4"
"ras","4"
"rej","4"
"ria","4"
"rir","4"
"sto","4"
"séi","4"
"ta.","4"
"tor","4"
"tue","4"
"tyo","4"
"u Ñ","4"
"uav","4"
"ue.","4"
"und","4"
"ve'","4"
"ve:","4"
"y c","4"
"y n","4"
"yhẽ","4"
"ái:","4"
"ári","4"
"ã c","4"
"ãng","4"
"ére","4"
"ñei","4"
"õ o","4"
"õih","4"
"ýi ","4"
"ĩ ñ","4"
"ĩha","4"
"—Ar","4"
"—Ha","4"
"—oñ","4"
"—¿M","4"
"’a ","4"
"’e.","4"
"’u,","4"
"’ẽ:","4"
" Om","3"
" Oñ","3"
" aj","3"
" im","3"
" mo","3"
" ne","3"
" no","3"
" ou","3"
" pl","3"
" ri","3"
" —A","3"
"'ép","3"
"'ẽm","3"
", K","3"
", T","3"
", Y","3"
", i","3"
