"ha ","453"
". M","3"
": y","3"
"Jag","3"
"Kat","3"
"Nda","3"
"Ohe","3"
"Oĩ ","3"
"Sy,","3"
"a'ã","3"
"a: ","3"
"alo","3"
"apó","3"
"ará","3"
"arã","3"
"arõ","3"
"asá","3"
"avo","3"
"aym","3"
"aña","3"
"aĩ ","3"
"biu","3"
"bop","3"
"bué","3"
"chĩ","3"
"dus","3"
"e á","3"
"ejy","3"
"eru","3"
"erã","3"
"hej","3"
"hev","3"
"hu.","3"
"hã.","3"
"i'u","3"
"i-p","3"
"iet","3"
"iha","3"
"ije","3"
"ire","3"
"ja ","3"
"ju.","3"
"kue","3"
"kui","3"
"lan","3"
"lor","3"
"mar","3"
"mañ","3"
"me.","3"
"mic","3"
"na,","3"
"nge","3"
"oat","3"
"oga","3"
"oim","3"
"oju","3"
"oso","3"
"otĩ","3"
"ou ","3"
"ova","3"
"ove","3"
"pa?","3"
"pi,","3"
"pla","3"
"rev","3"
"ri,","3"
"roh","3"
"ros","3"
"run","3"
"rur","3"
"sáv","3"
"tav","3"
"taĩ","3"
"ti,","3"
"ti-","3"
"té ","3"
"téh","3"
"u Y","3"
"u y","3"
"uej","3"
"uer","3"
"uie","3"
"uim","3"
"uká","3"
"ure","3"
"usé","3"
"uy,","3"
"uy.","3"
"uym","3"
"uã ","3"
"val","3"
"vov","3"
"vy.","3"
"yhu","3"
"yme","3"
"¿Mb","3"
"Ára","3"
"ã r","3"
"ã-p","3"
"ãi ","3"
"éha","3"
"éiv","3"
"ñar","3"
"ñat","3"
"ñeh","3"
"ño ","3"
"ñon","3"
"õ h","3"
"õ, ","3"
"úi ","3"
"̃ua","3"
"ẽ a","3"
"ẽ j","3"
"ẽ k","3"
"ẽvo","3"
"ỹva","3"
"—Ja","3"
"—Up","3"
"’a.","3"
"’ei","3"
"’ev","3"
"’u.","3"
"’u:","3"
" Av","2"
" He","2"
" Ja","2"
" Oĩ","2"
" Te","2"
" Um","2"
" Up","2"
" Y ","2"
" a ","2"
" ap","2"
" ar","2"
" eh","2"
" ky","2"
" me","2"
" ni","2"
" ya","2"
" —h","2"
"""Tu","2"
"'av","2"
"'e,","2"
"'eh","2"
"'ei","2"
"'ev","2"
"'eñ","2"
"'ér","2"
"'ẽ'","2"
"'ẽ.","2"
"'ẽ:","2"
"'ỹ ","2"
"'ỹv","2"
", s","2"
", ñ","2"
". J","2"
".""*","2"
"Aju","2"
"Ehe","2"
"Ha’","2"
"Het","2"
"May","2"
"Mok","2"
"Oha","2"
"Oma","2"
"Ore","2"
"Pah","2"
"Poc","2"
"Poh","2"
"Rej","2"
"Ser","2"
"Tap","2"
"Tek","2"
"Táv","2"
"Umi","2"
"Y k","2"
"a K","2"
"a e","2"
"a l","2"
"a —","2"
"aah","2"
"ad ","2"
"ad-","2"
"aer","2"
"ai.","2"
"ako","2"
"akã","2"
"al ","2"
"an ","2"
"ane","2"
"asé","2"
"asý","2"
"atã","2"
"ayv","2"
"aái","2"
"aéi","2"
"bog","2"
"bok","2"
"bos","2"
"bya","2"
"ché","2"
"chý","2"
"co ","2"
"co,","2"
"d-p","2"
"do ","2"
"doi","2"
"dy ","2"
"dyh","2"
"e —","2"
"e-p","2"
"ee ","2"
"eho","2"
"el ","2"
"ens","2"
"eom","2"
"er ","2"
"eré","2"
"etá","2"
"eva","2"
"ey,","2"
"eño","2"
"eĩv","2"
"gat","2"
"get","2"
"go,","2"
"guj","2"
"guí","2"
"hai","2"
"he:","2"
"hor","2"
"huv","2"
"hy.","2"
"hán","2"
"háv","2"
"hév","2"
"hóv","2"
"hĩ.","2"
"hẽv","2"
"i A","2"
"ija","2"
"ijy","2"
"ipe","2"
"ipu","2"
"ipó","2"
"iu ","2"
"jay","2"
"ju:","2"
"jyv","2"
"kaé","2"
"ke ","2"
"ku.","2"
"kuv","2"
"mai","2"
"men","2"
"mop","2"
"mye","2"
"n o","2"
"nat","2"
"ne ","2"
"nik","2"
"noñ","2"
"nsa","2"
"o i","2"
"o n","2"
"o á","2"
"o'a","2"
"o'ẽ","2"
"o? ","2"
"ohá","2"
"ohó","2"
"oi ","2"
"omy","2"
"opr","2"
"or.","2"
"ory","2"
"osa","2"
"par","2"
"pe'","2"
"pi ","2"
"po,","2"
"pok","2"
"pos","2"
"pre","2"
"pã-","2"
"ra?","2"
"rak","2"
"ral","2"
"rat","2"
"rer","2"
"ri.","2"
"ry:","2"
"rá ","2"
"ráv","2"
"rãm","2"
"rér","2"
"saj","2"
"sak","2"
"se ","2"
"seg","2"
"so ","2"
"su,","2"
"sy,","2"
"sýt","2"
"ta,","2"
"tag","2"
"tat","2"
"tuh","2"
"tur","2"
"tá ","2"
"tã,","2"
"tév","2"
"túi","2"
"túv","2"
"tĩ ","2"
"u'á","2"
"u'ã","2"
"uha","2"
"uje","2"
"uve","2"
"uvy","2"
"uãi","2"
"uév","2"
"uí ","2"
"va?","2"
"vae","2"
"var","2"
"vo.","2"
"voi","2"
"võ,","2"
"võ.","2"
"vẽ'","2"
"vẽh","2"
"y j","2"
"y á","2"
"yag","2"
"yen","2"
"yet","2"
"yhy","2"
"yo.","2"
"yvu","2"
"yvé","2"
"á o","2"
"áiv","2"
"ánt","2"
"áta","2"
"ã a","2"
"ã i","2"
"ã y","2"
"ãgu","2"
"ãic","2"
"ãku","2"
"í o","2"
"íva","2"
"î j","2"
"ñeo","2"
"ñom","2"
"óri","2"
"õ u","2"
"úva","2"
"úvo","2"
"ýta","2"
"ĩ g","2"
"ĩ o","2"
"ĩva","2"
"ĩve","2"
"ẽ m","2"
"ẽhá","2"
"ẽme","2"
"—Aj","2"
"—Eh","2"
"—Há","2"
"—Oj","2"
"—Or","2"
"—Se","2"
"—Yv","2"
"—he","2"
" ""Ñ","1"
" Am","1"
" Ca","1"
" Ch","1"
" Ic","1"
" Ij","1"
" Im","1"
" Ku","1"
" Kó","1"
" Ma","1"
" Mo","1"
" Op","1"
" Po","1"
" RA","1"
" Re","1"
" Ru","1"
" Ta","1"
" Tá","1"
" Vi","1"
" YV","1"
" Ya","1"
" Yg","1"
" ao","1"
" at","1"
" de","1"
" el","1"
" em","1"
" es","1"
" g̃","1"
" is","1"
" ki","1"
" kó","1"
" lu","1"
" ma","1"
" mu","1"
" na","1"
" oe","1"
" ot","1"
" pr","1"
" ro","1"
" ry","1"
" so","1"
" yg","1"
" ¿M","1"
" —K","1"
" —N","1"
" —R","1"
" —Ñ","1"
"! —","1"
"""Ch","1"
"""Ka","1"
"""Ña","1"
"# Y","1"
"'ai","1"
"'as","1"
"'au","1"
"'e:","1"
"'e;","1"
"'es","1"
"'o.","1"
"'u,","1"
"'á ","1"
"'át","1"
"'áv","1"
"'ãi","1"
"'ãk","1"
"'ív","1"
"'ẽk","1"
"'ỹ,","1"
"'ỹh","1"
"'ỹr","1"
"*""C","1"
"*""T","1"
"*El","1"
", c","1"
", e","1"
", g","1"
", á","1"
"-ag","1"
". C","1"
": ""","1"
": k","1"
"; ñ","1"
"? A","1"
"? R","1"
"? ¿","1"
"? Ñ","1"
"APÉ","1"
"Agu","1"
"Ahe","1"
"Aip","1"
"Ama","1"
"Apu","1"
"Añe","1"
"Cam","1"
"El ","1"
"Emo","1"
"He'","1"
"He’","1"
"Ich","1"
"Ijy","1"
"Ima","1"
"Iru","1"
"Jah","1"
"Jas","1"
"Ko’","1"
"Kuñ","1"
"Kóv","1"
"Mbo","1"
"Mit","1"
"Moõ","1"
"Máv","1"
"Ndé","1"
"Oho","1"
"Ohó","1"
"Oik","1"
"Oju","1"
"Omb","1"
"Opa","1"
"Opy","1"
"Oúv","1"
"Pak","1"
"Par","1"
"Pat","1"
"Peh","1"
"Poa","1"
"Pok","1"
"Pop","1"
"Por","1"
"Pot","1"
"RAP","1"
"Roh","1"
"Ru,","1"
"TU ","1"
"U R","1"
"VYT","1"
"Vie","1"
"YTU","1"
"YVY","1"
"Yag","1"
"Ygu","1"
"Yma","1"
"a'u","1"
"a'ỹ","1"
"a-a","1"
"a.""","1"
"aa,","1"
"aa.","1"
"ade","1"
"agi","1"
"aim","1"
"aiñ","1"
"ajú","1"
"akõ","1"
"an.","1"
"ant","1"
"aní","1"
"ao ","1"
"apé","1"
"aré","1"
"ati","1"
"atá","1"
"aív","1"
"año","1"
"añu","1"
"añó","1"
"a’i","1"
"a’ã","1"
"a’ỹ","1"
"bov","1"
"bo’","1"
"bre","1"
"bur","1"
"by ","1"
"by.","1"
"byr","1"
"cue","1"
"d a","1"
"d k","1"
"da,","1"
"da-","1"
"daj","1"
"de,","1"
"de.","1"
"del","1"
"dop","1"
"du.","1"
"du:","1"
"du’","1"
"dáp","1"
"dúi","1"
"dýi","1"
"e A","1"
"e K","1"
"e T","1"
"e Y","1"
"e v","1"
"e Ñ","1"
"e'í","1"
"e'ỹ","1"
"e.""","1"
"e; ","1"
"ean","1"
"ehu","1"
"eip","1"
"ejo","1"
"ela","1"
"ema","1"
"eme","1"
"emi","1"
"ena","1"
"eno","1"
"esc","1"
"esp","1"
"esy","1"
"etã","1"
"eĩ,","1"
"eĩ-","1"
"eĩc","1"
"eẽm","1"
"e’ê","1"
"ga'","1"
"gag","1"
"ge ","1"
"giã","1"
"ha-","1"
"ha:","1"
"han","1"
"hat","1"
"heh","1"
"hu:","1"
"hug","1"
"hy!","1"
"hye","1"
"hyj","1"
"hái","1"
"hár","1"
"háu","1"
"hã-","1"
"hó ","1"
"húi","1"
"hýe","1"
"hýv","1"
"hĩv","1"
"hẽr","1"
"i T","1"
"i u","1"
"i v","1"
"i á","1"
"i —","1"
"i'a","1"
"iah","1"
"ias","1"
"ihá","1"
"ijo","1"
"ike","1"
"ima","1"
"ing","1"
"ino","1"
"iri","1"
"irĩ","1"
"isy","1"
"ité","1"
"itỹ","1"
"iu,","1"
"iãi","1"
"iño","1"
"ja,","1"
"jah","1"
"jas","1"
"je ","1"
"je:","1"
"jop","1"
"juh","1"
"jun","1"
"jyk","1"
"jyp","1"
"júv","1"
"ka:","1"
"ka?","1"
"kaj","1"
"kir","1"
"kok","1"
"kom","1"
"kop","1"
"kuk","1"
"kuã","1"
"kyh","1"
"kyr","1"
"kái","1"
"kát","1"
"káv","1"
"kã ","1"
"kãp","1"
"kót","1"
"l C","1"
"l V","1"
"l k","1"
"l p","1"
"l r","1"
"la ","1"
"la-","1"
"lun","1"
"ma,","1"
"ma.","1"
"may","1"
"mee","1"
"mer","1"
"me’","1"
"mi.","1"
"mik","1"
"min","1"
"moi","1"
"mok","1"
"mor","1"
"mot","1"
"moî","1"
"moñ","1"
"n. ","1"
"na""","1"
"na:","1"
"ndá","1"
"ndú","1"
"ndý","1"
"nem","1"
"nen","1"
"nep","1"
"neĩ","1"
"no ","1"
"non","1"
"nop","1"
"nta","1"
"nto","1"
"nã ","1"
"ní ","1"
"o A","1"
"o Y","1"
"o d","1"
"o g","1"
"o'i","1"
"oap","1"
"obr","1"
"ode","1"
"oem","1"
"ohu","1"
"oin","1"
"oit","1"
"one","1"
"opi","1"
"or ","1"
"orá","1"
"otr","1"
"ovy","1"
"oyk","1"
"oîh","1"
"oõp","1"
"oĩv","1"
"o’e","1"
"o’y","1"
"o’á","1"
"pav","1"
"pañ","1"
"peh","1"
"pei","1"
"pej","1"
"per","1"
"pev","1"
"peẽ","1"
"po?","1"
"pod","1"
"pom","1"
"pov","1"
"pri","1"
"pu'","1"
"py,","1"
"py.","1"
"pye","1"
"pã,","1"
"pé ","1"
"póm","1"
"póv","1"
"r a","1"
"r h","1"
"r j","1"
"r. ","1"
"rag","1"
"re'","1"
"reg","1"
"ren","1"
"res","1"
"rim","1"
"ro’","1"
"ru.","1"
"rus","1"
"ruv","1"
"ry,","1"
"rya","1"
"ryh","1"
"rá,","1"
"rã:","1"
"rãe","1"
"rãg","1"
"rãt","1"
"rét","1"
"rõ ","1"
"rõ,","1"
"rõ:","1"
"rĩ ","1"
"sar","1"
"scu","1"
"so,","1"
"sob","1"
"spe","1"
"su-","1"
"sy'","1"
"syr","1"
"sév","1"
"sẽ'","1"
"sẽm","1"
"sẽv","1"
"ta-","1"
"tas","1"
"te-","1"
"te:","1"
"te?","1"
"tee","1"
"tia","1"
"to*","1"
"tra","1"
"tuj","1"
"tãk","1"
"tãr","1"
"tĩv","1"
"tỹ.","1"
"u e","1"
"u-p","1"
"ua""","1"
"ua'","1"
"ua’","1"
"ue,","1"
"ue-","1"
"uel","1"
"uen","1"
"uev","1"
"ugu","1"
"uhí","1"
"ui,","1"
"ui.","1"
"uja","1"
"una","1"
"unt","1"
"unã","1"
"uru","1"
"usu","1"
"uvi","1"
"uy?","1"
"uyr","1"
"uãg","1"
"uém","1"
"u’a","1"
"va:","1"
"vak","1"
"vap","1"
"vav","1"
"vaí","1"
"ve?","1"
"vep","1"
"vev","1"
"vic","1"
"vu ","1"
"vu:","1"
"vy,","1"
"vym","1"
"vé ","1"
"võt","1"
"vẽt","1"
"vẽv","1"
"y G","1"
"y a","1"
"y Ñ","1"
"y —","1"
"y! ","1"
"y'o","1"
"y.""","1"
"y: ","1"
"ya'","1"
"yak","1"
"yas","1"
"yat","1"
"ygu","1"
"yhá","1"
"yhí","1"
"yhú","1"
"yje","1"
"yke","1"
"yo,","1"
"yo?","1"
"ypy","1"
"yre","1"
"yrá","1"
"¡Yv","1"
"¿Mo","1"
"¿Má","1"
"¿Pe","1"
"Ñai","1"
"Ñam","1"
"á k","1"
"á m","1"
"á t","1"
"á, ","1"
"áuk","1"
"ã R","1"
"ã S","1"
"ã Y","1"
"ã e","1"
"ã p","1"
"ã: ","1"
"ãeĩ","1"
"ãma","1"
"ãme","1"
"ãpu","1"
"ãru","1"
"ãta","1"
"ãvo","1"
"é i","1"
"é n","1"
"é o","1"
"é p","1"
"é t","1"
"éi.","1"
"éma","1"
"éta","1"
"évo","1"
"ê p","1"
"í k","1"
"î p","1"
"î y","1"
"îha","1"
"ñah","1"
"ñap","1"
"ñañ","1"
"ñea","1"
"ñej","1"
"ñoi","1"
"ñot","1"
"ñuã","1"
"ñón","1"
"ó h","1"
"óma","1"
"ónt","1"
"óta","1"
"õ c","1"
"õ k","1"
"õ: ","1"
"õiv","1"
"õpa","1"
"õta","1"
"úi,","1"
"ýet","1"
"ýi,","1"
"ýva","1"
"ĩ c","1"
"ĩ l","1"
"ĩ s","1"
"ĩ, ","1"
"ĩ-p","1"
"ĩch","1"
"ĩvo","1"
"ũ á","1"
"ẽ g","1"
"ẽ o","1"
"ẽ t","1"
"ẽ ñ","1"
"ẽ, ","1"
"ẽ. ","1"
"ẽku","1"
"ẽma","1"
"ẽmi","1"
"ẽmo","1"
"ẽra","1"
"ẽta","1"
"ẽva","1"
"ỹ n","1"
"ỹ o","1"
"ỹ, ","1"
"ỹ. ","1"
"ỹha","1"
"ỹre","1"
"—Ag","1"
"—Ah","1"
"—Ai","1"
"—Ap","1"
"—Añ","1"
"—Mb","1"
"—Oi","1"
"—Oĩ","1"
"—Re","1"
"—Ro","1"
"—Ta","1"
"—¡Y","1"
"—¿P","1"
"’a:","1"
"’i,","1"
"’y ","1"
"’áp","1"
"’ã ","1"
"’ép","1"
"’ê ","1"
"’ẽ,","1"
"’ỹv","1"
