"   ","8853"
"d_s","8"
"dva","8"
"e -","8"
"e b","8"
"e(1","8"
"ech","8"
"edu","8"
"eft","8"
"enu","8"
"er:","8"
"ese","8"
"ete","8"
"ett","8"
"f""M","8"
"f.m","8"
"f.w","8"
"fir","8"
"g =","8"
"g: ","8"
"gro","8"
"ide","8"
"ir ","8"
"it(","8"
"ity","8"
"k.p","8"
"k: ","8"
"l.c","8"
"lef","8"
"llo","8"
"loo","8"
"ls ","8"
"m i","8"
"mbi","8"
"mov","8"
"mp1","8"
"n l","8"
"n n","8"
"n o","8"
"n""""","8"
"n',","8"
"n.d","8"
"nat","8"
"nc ","8"
"ne)","8"
"nin","8"
"nso","8"
"nt.","8"
"nt2","8"
"o""""","8"
"o()","8"
"o(s","8"
"ock","8"
"onc","8"
"ory","8"
"os(","8"
"os.","8"
"oup","8"
"our","8"
"p()","8"
"r l","8"
"r')","8"
"req","8"
"rl ","8"
"rn,","8"
"rop","8"
"ruc","8"
"s -","8"
"s t","8"
"s y","8"
"s(s","8"
"s:/","8"
"sen","8"
"ses","8"
"t E","8"
"t f","8"
"t t","8"
"t) ","8"
"t_v","8"
"ts:","8"
"ucc","8"
"ue(","8"
"uic","8"
"wnl","8"
"x +","8"
"x):","8"
"xt""","8"
"y()","8"
"ycl","8"
"ys.","8"
"{ex","8"
"{e}","8"
"  m","7"
" ""D","7"
" ""S","7"
" 'a","7"
" / ","7"
" 15","7"
" 1:","7"
" 5,","7"
" CO","7"
" DA","7"
" FU","7"
" PR","7"
" Po","7"
" Py","7"
" []","7"
" ap","7"
" at","7"
" bá","7"
" ce","7"
" fe","7"
" ha","7"
" hi","7"
" of","7"
" ot","7"
" sp","7"
" y)","7"
""") ","7"
"""):","7"
"""Al","7"
"""Cl","7"
"""Cu","7"
"""Fo","7"
"""Li","7"
"""Re","7"
"""Us","7"
"""ht","7"
"'b'","7"
"'na","7"
"(""E","7"
"(""S","7"
"(0.","7"
"(1,","7"
"(3,","7"
"(as","7"
"(le","7"
"(me","7"
"(ob","7"
"(x,","7"
").t","7"
", 0","7"
", r","7"
".ad","7"
".se","7"
".tr","7"
".va","7"
"0))","7"
"00,","7"
"30,","7"
"= A","7"
"= C","7"
"= E","7"
"= M","7"
"= u","7"
"@em","7"
"ASE","7"
"Cre","7"
"Cus","7"
"ET.","7"
"Ele","7"
"FUN","7"
"G D","7"
"INT","7"
"NS ","7"
"NTE","7"
"ON ","7"
"Tra","7"
"UNC","7"
"URL","7"
"Uso","7"
"Usu","7"
"\nC","7"
"\nF","7"
"_ad","7"
"_ca","7"
"_en","7"
"_ge","7"
"a p","7"
"a, ","7"
"ad(","7"
"agr","7"
"ams","7"
"an_","7"
"ard","7"
"ast","7"
"at ","7"
"bac","7"
"byt","7"
"bás","7"
"c d","7"
"cce","7"
"ch(","7"
"cia","7"
"cop","7"
"ct_","7"
"d a","7"
"d i","7"
"d t","7"
"d(f","7"
"d, ","7"
"dep","7"
"e <","7"
"e V","7"
"e(2","7"
"e)s","7"
"e='","7"
"edi","7"
"ege","7"
"ell","7"
"er""","7"
"er)","7"
"etw","7"
"f""D","7"
"f""E","7"
"f""I","7"
"f""L","7"
"f""U","7"
"f.p","7"
"f.y","7"
"ful","7"
"g d","7"
"g"")","7"
"g, ","7"
"gat","7"
"ge'","7"
"gor","7"
"h.s","7"
"hin","7"
"ics","7"
"id ","7"
"ied","7"
"inc","7"
"l c","7"
"l_p","7"
"lay","7"
"le,","7"
"lit","7"
"lly","7"
"loy","7"
"mem","7"
"mps","7"
"ms ","7"
"ms:","7"
"na ","7"
"ngs","7"
"nib","7"
"npi","7"
"o i","7"
"o(""","7"
"oda","7"
"of ","7"
"og ","7"
"oll","7"
"oni","7"
"ono","7"
"oor","7"
"os""","7"
"os_","7"
"oth","7"
"ow.","7"
"oye","7"
"pow","7"
"ppl","7"
"pts","7"
"r u","7"
"r x","7"
"r {","7"
"r.w","7"
"r_u","7"
"rs_","7"
"s (","7"
"s P","7"
"s o","7"
"s s","7"
"s.i","7"
"sca","7"
"sks","7"
"t +","7"
"t d","7"
"t',","7"
"t=2","7"
"ta:","7"
"ta_","7"
"te:","7"
"tiv","7"
"to_","7"
"ton","7"
"tre","7"
"ubj","7"
"ue,","7"
"ull","7"
"um_","7"
"us ","7"
"vel","7"
"vid","7"
"vo ","7"
"x *","7"
"xpe","7"
"xt'","7"
"y, ","7"
"yee","7"
"ys ","7"
"yte","7"
"{sy","7"
"ási","7"
"  '","6"
"  (","6"
"  ]","6"
"  }","6"
" ""I","6"
" ""a","6"
" ""n","6"
" 's","6"
" 'w","6"
" 1,","6"
" > ","6"
" @p","6"
" Bu","6"
" Cr","6"
" JS","6"
" Le","6"
" OP","6"
" Ob","6"
" RE","6"
" Un","6"
" cs","6"
" oc","6"
" pu","6"
" r'","6"
" sq","6"
" x,","6"
" y:","6"
" yi","6"
" zf","6"
" {'","6"
" {}","6"
" | ","6"
"!"")","6"
"""An","6"
"""En","6"
"""IS","6"
"""Jo","6"
"""Te","6"
"""na","6"
"'ag","6"
"'r'","6"
"'w'","6"
"(""A","6"
"(""D","6"
"(2,","6"
"(3)","6"
"(f)","6"
"(fa","6"
"(fo","6"
"(in","6"
"(js","6"
"(la","6"
"(li","6"
") f","6"
")} ","6"
"* 2","6"
"** ","6"
", 9","6"
"- s","6"
".0)","6"
".cs","6"
".gr","6"
".sp","6"
"00]","6"
"1 +","6"
"15)","6"
"2))","6"
"200","6"
": 1","6"
": 3","6"
": L","6"
": d","6"
": l","6"
"= e","6"
"= v","6"
"> f","6"
"@pr","6"
"ACI","6"
"ATO","6"
"Any","6"
"BN0","6"
"Bas","6"
"Bob","6"
"CIO","6"
"CIÓ","6"
"CTI","6"
"Cla","6"
"Div","6"
"Doe","6"
"Duc","6"
"E =","6"
"ED ","6"
"EST","6"
"Fib","6"
"Fou","6"
"IÓN","6"
"Log","6"
"N00","6"
"OPE","6"
"Obs","6"
"PER","6"
"REA","6"
"Rea","6"
"Sub","6"
"TE ","6"
"Uni","6"
"Use","6"
"\d{","6"
"\n""","6"
"\nP","6"
"_al","6"
"_at","6"
"_ce","6"
"_ex","6"
"_te","6"
"a m","6"
"a""""","6"
"abs","6"
"adv","6"
"ags","6"
"ake","6"
"ama","6"
"an ","6"
"ane","6"
"at(","6"
"at]","6"
"b.m","6"
"b.p","6"
"bbl","6"
"boo","6"
"c(*","6"
"c_t","6"
"cer","6"
"ch ","6"
"cit","6"
"ck_","6"
"cum","6"
"cyc","6"
"d +","6"
"d m","6"
"d n","6"
"d {","6"
"dad","6"
"dal","6"
"de:","6"
"dpo","6"
"e C","6"
"e m","6"
"e(5","6"
"e.f","6"
"e:""","6"
"e:.","6"
"eCo","6"
"e_o","6"
"ean","6"
"ed(","6"
"ed.","6"
"ela","6"
"er,","6"
"er1","6"
"es.","6"
"esa","6"
"etc","6"
"e},","6"
"e}:","6"
"f e","6"
"f""R","6"
"f.x","6"
"fec","6"
"fly","6"
"fo(","6"
"ght","6"
"hli","6"
"hn ","6"
"hou","6"
"ify","6"
"io,","6"
"iva","6"
"k()","6"
"k_s","6"
"ke_","6"
"kin","6"
"ks ","6"
"l o","6"
"l u","6"
"l_t","6"
"la ","6"
"lec","6"
"ler","6"
"lgo","6"
"ll ","6"
"lli","6"
"lo,","6"
"lt:","6"
"l}""","6"
"m',","6"
"mak","6"
"me""","6"
"mpr","6"
"mut","6"
"n -","6"
"n D","6"
"n [","6"
"n_d","6"
"n_t","6"
"n_v","6"
"na""","6"
"nc(","6"
"ncu","6"
"ndp","6"
"ne_","6"
"ned","6"
"no ","6"
"ns""","6"
"nsi","6"
"nt=","6"
"nt}","6"
"o e","6"
"o n","6"
"o.""","6"
"o.t","6"
"odi","6"
"om'","6"
"on,","6"
"onE","6"
"on}","6"
"oop","6"
"oot","6"
"or,","6"
"os:","6"
"osi","6"
"ow[","6"
"p(0","6"
"pe ","6"
"ped","6"
"pus","6"
"put","6"
"p}""","6"
"qrt","6"
"qui","6"
"r) ","6"
"r[j","6"
"r_t","6"
"rd ","6"
"rda","6"
"rem","6"
"rg:","6"
"rl}","6"
"rmu","6"
"rni","6"
"roo","6"
"rr)","6"
"rs""","6"
"rty","6"
"ry_","6"
"s C","6"
"s b","6"
"s n","6"
"s(f","6"
"s) ","6"
"s.v","6"
"s_c","6"
"se""","6"
"sg)","6"
"sh(","6"
"sqr","6"
"st""","6"
"st[","6"
"suc","6"
"t p","6"
"t(c","6"
"t2D","6"
"t_c","6"
"t_s","6"
"th:","6"
"tis","6"
"tr(","6"
"tua","6"
"tup","6"
"ubb","6"
"ued","6"
"umu","6"
"us(","6"
"ush","6"
"w([","6"
"wim","6"
"x i","6"
"y"",","6"
"y(s","6"
"yie","6"
"z1 ","6"
"{du","6"
"{i}","6"
"{li","6"
"{ro","6"
"ÓN ","6"
"  z","5"
" ""J","5"
" ""d","5"
" % ","5"
" %(","5"
" 'C","5"
" (s","5"
" //","5"
" 0,","5"
" 3)","5"
" 4)","5"
" 7)","5"
" @f","5"
" Ag","5"
" Ar","5"
" Ca","5"
" Es","5"
" Fr","5"
" Op","5"
" Pe","5"
" Se","5"
" TE","5"
" Th","5"
" ['","5"
" ac","5"
" bo","5"
" bu","5"
" ch","5"
" db","5"
" ho","5"
" ke","5"
" sk","5"
" ve","5"
" z2","5"
" {z","5"
"""Ca","5"
"""Ch","5"
"""Di","5"
"""He","5"
"""Me","5"
"""Pr","5"
"# I","5"
"# O","5"
"')}","5"
"'Bo","5"
"'Ch","5"
"'] ","5"
"'ad","5"
"(""B","5"
"(""L","5"
"('d","5"
"(0,","5"
"(cl","5"
"(de","5"
"(em","5"
"(ma","5"
"(n)","5"
"(st","5"
") +","5"
")s ","5"
"*2 ","5"
"+ y","5"
", A","5"
", N","5"
"- %","5"
"- 1","5"
"..""","5"
"...","5"
".2f","5"
"._e","5"
"._l","5"
"._v","5"
".cu","5"
".de","5"
".in","5"
".jo","5"
".ma","5"
".sq","5"
".to","5"
".ye","5"
"// ","5"
"/us","5"
"0):","5"
"0-9","5"
"0.1","5"
"0.5","5"
"2):","5"
"22,","5"
"2f}","5"
"3.1","5"
"5)}","5"
"8, ","5"
"= 4","5"
"> i","5"
"A =","5"
"AL ","5"
"ATE","5"
"Bus","5"
"Cur","5"
"D =","5"
"Dic","5"
"EAD","5"
"ERE","5"
"Enc","5"
"Fla","5"
"For","5"
"GRA","5"
"HER","5"
"HTT","5"
"Lec","5"
"MAN","5"
"Map","5"
"N D","5"
"NAL","5"
"NES","5"
"NOT","5"
"Nam","5"
"OS ","5"
"PRO","5"
"Pat","5"
"Pri","5"
"RLs","5"
"RS ","5"
"SES","5"
"STR","5"
"Sin","5"
"TTP","5"
"VAN","5"
"]}""","5"
"]},","5"
"_cu","5"
"_po","5"
"_to","5"
"afe","5"
"ahr","5"
"al""","5"
"al)","5"
"al,","5"
"ala","5"
"alg","5"
"ami","5"
"apq","5"
"aps","5"
"arl","5"
"asi","5"
"ay ","5"
"b',","5"
"b.a","5"
"baj","5"
"bis","5"
"bn)","5"
"bug","5"
"ce,","5"
"ce:","5"
"ci(","5"
"ci_","5"
"clo","5"
"col","5"
"cri","5"
"cs.","5"
"d s","5"
"d()","5"
"d_f","5"
"d_i","5"
"d_p","5"
"dd'","5"
"deb","5"
"dev","5"
"dom","5"
"d{2","5"
"e S","5"
"e T","5"
"e r","5"
"e u","5"
"e""""","5"
"e')","5"
"e(a","5"
"e(l","5"
"e._","5"
"e@e","5"
"e_c","5"
"e_i","5"
"eak","5"
"eba","5"
"ebu","5"
"eda","5"
"ee ","5"
"eet","5"
"eit","5"
"el_","5"
"elt","5"
"enh","5"
"es)","5"
"es,","5"
"esc","5"
"esp","5"
"ewo","5"
"ex ","5"
"ex_","5"
"f g","5"
"f l","5"
"f o","5"
"f r","5"
"f t","5"
"f w","5"
"f""c","5"
"f""z","5"
"fah","5"
"fal","5"
"g i","5"
"g s","5"
"g"",","5"
"ge=","5"
"ge_","5"
"gs ","5"
"gs'","5"
"gs:","5"
"gy ","5"
"h s","5"
"h: ","5"
"hei","5"
"i_r","5"
"ido","5"
"ils","5"
"ip(","5"
"ipr","5"
"ita","5"
"k =","5"
"k i","5"
"ker","5"
"l a","5"
"l('","5"
"l(s","5"
"l_r","5"
"lag","5"
"lc.","5"
"le""","5"
"lif","5"
"lla","5"
"lls","5"
"ly ","5"
"ly(","5"
"m c","5"
"m):","5"
"mac","5"
"mew","5"
"mie","5"
"ms(","5"
"ms)","5"
"m}""","5"
"mát","5"
"n ""","5"
"n F","5"
"n P","5"
"n w","5"
"n x","5"
"n(f","5"
"nEr","5"
"nMa","5"
"nds","5"
"net","5"
"nhe","5"
"nsp","5"
"nt""","5"
"nth","5"
"ntr","5"
"n}""","5"
"o c","5"
"o f","5"
"o"")","5"
"o.s","5"
"odo","5"
"oe""","5"
"og'","5"
"og(","5"
"om/","5"
"om_","5"
"omm","5"
"on[","5"
"onf","5"
"ook","5"
"op ","5"
"op(","5"
"opy","5"
"or_","5"
"os)","5"
"ote","5"
"oti","5"
"out","5"
"owe","5"
"p, ","5"
"pe.","5"
"pla","5"
"pue","5"
"r m","5"
"r o","5"
"r"")","5"
"r(*","5"
"r.g","5"
"r.i","5"
"rab","5"
"ras","5"
"rce","5"
"re,","5"
"rep","5"
"ris","5"
"rke","5"
"rki","5"
"rl,","5"
"rli","5"
"rll","5"
"rri","5"
"ry(","5"
"s m","5"
"s"":","5"
"s.p","5"
"s_f","5"
"sco","5"
"sho","5"
"sig","5"
"sk(","5"
"sky","5"
"t q","5"
"t r","5"
"t u","5"
"t"",","5"
"t(i","5"
"t(p","5"
"t(r","5"
"t.f","5"
"t.g","5"
"t[s","5"
"t_n","5"
"t_r","5"
"ta,","5"
"tag","5"
"thl","5"
"tif","5"
"to(","5"
"tr ","5"
"tro","5"
"ty""","5"
"ty'","5"
"ue.","5"
"ue}","5"
"um)","5"
"unp","5"
"urc","5"
"usc","5"
"uti","5"
"ve ","5"
"vin","5"
"vis","5"
"vol","5"
"wer","5"
"x =","5"
"x**","5"
"x_a","5"
"x_v","5"
"xis","5"
"xml","5"
"y c","5"
"y):","5"
"ys:","5"
"y}""","5"
"{2}","5"
"{ar","5"
"{en","5"
"{fu","5"
"{le","5"
"{me","5"
"{ur","5"
"} a","5"
"} b","5"
"} |","5"
"})""","5"
"áti","5"
"íst","5"
"úme","5"
"✓ T","5"
"  )","4"
"  E","4"
"  g","4"
"  q","4"
" ""A","4"
" ""B","4"
" ""e","4"
" ""s","4"
" 'B","4"
" 'b","4"
" 'd","4"
" '{","4"
" 0 ","4"
" 0.","4"
" 40","4"
" 50","4"
" 5]","4"
" 60","4"
" 8,","4"
" >=","4"
" @c","4"
" @w","4"
" AD","4"
" AN","4"
" Añ","4"
" Bi","4"
" CS","4"
" Ch","4"
" Di","4"
" Fl","4"
" Jo","4"
" Lo","4"
" Ma","4"
" Pa","4"
" Qu","4"
" _(","4"
" ab","4"
" b6","4"
" br","4"
" ej","4"
" ev","4"
" i,","4"
" mé","4"
" nú","4"
" on","4"
" up","4"
" we","4"
" wh","4"
" {j","4"
"""  ","4"
""""")","4"
"""Bi","4"
"""Bu","4"
"""El","4"
"""Mi","4"
"""Ne","4"
"""Py","4"
"""Sa","4"
"""Se","4"
"""Su","4"
"""Un","4"
"""Va","4"
"""ag","4"
"""co","4"
"""em","4"
"""z1","4"
"').","4"
"'Al","4"
"'Po","4"
"'])","4"
"']}","4"
"'a'","4"
"'ci","4"
"'di","4"
"(An","4"
"(['","4"
"(pr","4"
"(sa","4"
"(ur","4"
") /","4"
")"")","4"
")):","4"
").d","4"
"* y","4"
", ?","4"
", C","4"
", D","4"
", F","4"
", T","4"
", [","4"
", g","4"
"---","4"
".1)","4"
".5)","4"
".5,","4"
".Su","4"
".\n","4"
".an","4"
".ba","4"
".cl","4"
".cr","4"
".it","4"
".js","4"
".pi","4"
"/ 2","4"
"//a","4"
"/ap","4"
"/v1","4"
"00)","4"
"0])","4"
"1 *","4"
"1"")","4"
"1) ","4"
"1.g","4"
"1/u","4"
"10 ","4"
"2 +","4"
"2) ","4"
"20,","4"
"202","4"
"25)","4"
"25,","4"
"5))","4"
"5_a","4"
"6, ","4"
": T","4"
": U","4"
":%M","4"
":.2","4"
"< 0","4"
"= '","4"
"= 3","4"
"= j","4"
">= ","4"
"?, ","4"
"@fo","4"
"@wr","4"
"ADO","4"
"ADV","4"
"ANC","4"
"AS ","4"
"All","4"
"Arc","4"
"Bir","4"
"CED","4"
"CLA","4"
"CON","4"
"CSV","4"
"Cat","4"
"DVA","4"
"Des","4"
"Dow","4"
"E D","4"
"ECT","4"
"EXT","4"
"El ","4"
"Emp","4"
"Est","4"
"GER","4"
"GIN","4"
"Hel","4"
"Htt","4"
"ITE","4"
"Is ","4"
"LAS","4"
"LES","4"
"Man","4"
"N =","4"
"NCE","4"
"ND ","4"
"OGR","4"
"ONA","4"
"ORE","4"
"Que","4"
"RAM","4"
"REN","4"
"RIT","4"
"ROG","4"
"Ret","4"
"S A","4"
"S Y","4"
"STA","4"
"T.S","4"
"TES","4"
"TEX","4"
"TOR","4"
"Tem","4"
"Tup","4"
"ULA","4"
"Var","4"
"Wor","4"
"XT ","4"
"ZIP","4"
"Zip","4"
"[0]","4"
"]) ","4"
"_(a","4"
"_(n","4"
"_5_","4"
"__e","4"
"_ag","4"
"_ar","4"
"_de","4"
"_fl","4"
"_ha","4"
"_ht","4"
"_of","4"
"_pe","4"
"_ru","4"
"_sk","4"
"_su","4"
"_tr","4"
"_} ","4"
"a b","4"
"a l","4"
"a',","4"
"a.r","4"
"ad_","4"
"an(","4"
"asc","4"
"atf","4"
"ay(","4"
"ay)","4"
"b =","4"
"b')","4"
"b, ","4"
"b64","4"
"bEl","4"
"bat","4"
"bn ","4"
"bs2","4"
"bst","4"
"bub","4"
"c):","4"
"c._","4"
"c_p","4"
"ce""","4"
"ce'","4"
"ceb","4"
"cen","4"
"ck)","4"
"cli","4"
"ct:","4"
"cue","4"
"d',","4"
"d(d","4"
"d_5","4"
"d_m","4"
"d_o","4"
"dd(","4"
"des","4"
"dif","4"
"do.","4"
"doo","4"
"dou","4"
"ds ","4"
"ds""","4"
"ds(","4"
"dul","4"
"e I","4"
"e {","4"
"e']","4"
"e(f","4"
"e(m","4"
"e.j","4"
"e_g","4"
"ee_","4"
"egi","4"
"eje","4"
"ele","4"
"elv","4"
"em ","4"
"emá","4"
"eng","4"
"epa","4"
"er'","4"
"er-","4"
"ery","4"
"erí","4"
"esi","4"
"et:","4"
"etL","4"
"evo","4"
"e}.","4"
"f v","4"
"f x","4"
"f"" ","4"
"f""3","4"
"f""N","4"
"f""O","4"
"f.b","4"
"f.l","4"
"fer","4"
"fig","4"
"fra","4"
"ft ","4"
"fte","4"
"fy(","4"
"f} ","4"
"g c","4"
"g(""","4"
"ges","4"
"gex","4"
"gis","4"
"glo","4"
"go(","4"
"gua","4"
"h i","4"
"h(s","4"
"h_o","4"
"hda","4"
"hem","4"
"hil","4"
"how","4"
"i, ","4"
"i.e","4"
"ib ","4"
"ic ","4"
"igi","4"
"il_","4"
"imm","4"
"in:","4"
"inM","4"
"io(","4"
"irt","4"
"isl","4"
"iso","4"
"jet","4"
"k t","4"
"kel","4"
"l""""","4"
"l(""","4"
"l()","4"
"lab","4"
"ld""","4"
"ljo","4"
"ll_","4"
"lob","4"
"ls)","4"
"ls,","4"
"ls:","4"
"lvi","4"
"ly:","4"
"m f","4"
"m: ","4"
"mEr","4"
"m_j","4"
"m_o","4"
"ma ","4"
"mar","4"
"mma","4"
"moi","4"
"mp ","4"
"mp.","4"
"mpe","4"
"mét","4"
"n (","4"
"n q","4"
"n u","4"
"n(n","4"
"n(x","4"
"n.c","4"
"n:""","4"
"nCo","4"
"nFi","4"
"n[i","4"
"n_f","4"
"nc.","4"
"nd""","4"
"new","4"
"nn.","4"
"no""","4"
"non","4"
"ns[","4"
"ns}","4"
"nt'","4"
"nt]","4"
"núm","4"
"o a","4"
"o o","4"
"o s","4"
"o {","4"
"o.d","4"
"o.l","4"
"o_j","4"
"oca","4"
"occ","4"
"of_","4"
"oiz","4"
"om""","4"
"omE","4"
"orl","4"
"oub","4"
"p(d","4"
"p.f","4"
"p: ","4"
"pSt","4"
"p_r","4"
"pci","4"
"pe:","4"
"pee","4"
"pes","4"
"pfi","4"
"pi.","4"
"pit","4"
"piv","4"
"pto","4"
"pty","4"
"qli","4"
"r s","4"
"r""""","4"
"r('","4"
"r.s","4"
"r_a","4"
"r_d","4"
"r_i","4"
"r_s","4"
"rd_","4"
"re}","4"
"rg ","4"
"rg)","4"
"rl:","4"
"rld","4"
"rlj","4"
"rls","4"
"rs,","4"
"rs}","4"
"rth","4"
"rtm","4"
"rvi","4"
"ry""","4"
"ry=","4"
"s D","4"
"s r","4"
"s u","4"
"s))","4"
"s.c","4"
"s_a","4"
"s_e","4"
"s_r","4"
"sal","4"
"say","4"
"sit","4"
"siz","4"
"sma","4"
"spa","4"
"sql","4"
"st)","4"
"st:","4"
"sv'","4"
"sv.","4"
"t 1","4"
"t <","4"
"t g","4"
"t l","4"
"t"":","4"
"t(d","4"
"t(e","4"
"t(n","4"
"t.n","4"
"t_1","4"
"t_m","4"
"tam","4"
"te""","4"
"te.","4"
"teg","4"
"tfo","4"
"th(","4"
"th_","4"
"thd","4"
"thm","4"
"tie","4"
"til","4"
"top","4"
"tpS","4"
"tp_","4"
"tr]","4"
"ts}","4"
"ubE","4"
"ubl","4"
"uer","4"
"umi","4"
"un ","4"
"us.","4"
"us:","4"
"v1/","4"
"ve""","4"
"vic","4"
"vot","4"
"w()","4"
"whi","4"
"wn ","4"
"xpr","4"
"xt.","4"
"y +","4"
"y d","4"
"y"":","4"
"y':","4"
"y_o","4"
"z2 ","4"
"zac","4"
"zf.","4"
"{'n","4"
"{em","4"
"{js","4"
"{no","4"
"{su","4"
"{te","4"
"{tr","4"
"{un","4"
"{z1","4"
"} r","4"
"éto","4"
"ón""","4"
"  C","3"
"  R","3"
"  T","3"
"  h","3"
"  j","3"
"  x","3"
" "".","3"
" ""G","3"
" ""N","3"
" ""b","3"
" %H","3"
" ' ","3"
" (1","3"
" (2","3"
" (c","3"
" *a","3"
" 1 ","3"
" 12","3"
" 1]","3"
" 2 ","3"
" 2.","3"
" 22","3"
" 27","3"
" 2:","3"
" 32","3"
" 5)","3"
" 5}","3"
" ?'","3"
" @a","3"
" Al","3"
" Ba","3"
" CL","3"
" Cl","3"
" Cu","3"
" EX","3"
" Em","3"
" En","3"
" FR","3"
" Gu","3"
" LO","3"
" NO","3"
" Na","3"
" PO","3"
" SE","3"
" ST","3"
" Sm","3"
" Su","3"
" Tu","3"
" VA","3"
" WH","3"
" Wo","3"
" XM","3"
" Yo","3"
" [(","3"
" [x","3"
" af","3"
" b ","3"
" b,","3"
" b:","3"
" dq","3"
" du","3"
" f'","3"
" f2","3"
" f_","3"
" go","3"
" gz","3"
" hu","3"
" lí","3"
" mú","3"
" os","3"
" ru","3"
" sm","3"
" sy","3"
" y,","3"
" ya","3"
" ye","3"
" ze","3"
" zi","3"
" {b","3"
""" *","3"
""" =","3"
"""""G","3"
"""""M","3"
""").","3"
"""=""","3"
"""Ag","3"
"""Du","3"
"""Ge","3"
"""In","3"
"""Is","3"
"""La","3"
"""Ob","3"
"""Po","3"
"""Si","3"
"""Sq","3"
"""ca","3"
"""he","3"
"""sa","3"
"""te","3"
"""{d","3"
"""✗ ","3"
"# M","3"
"# N","3"
"% 2","3"
"%H:","3"
"%M:","3"
"%Y-","3"
"%d ","3"
"%m-","3"
"' '","3"
"'.j","3"
"'SE","3"
"'].","3"
"'c'","3"
"'da","3"
"'do","3"
"'ta","3"
"'{a","3"
"'{s","3"
"'},","3"
"(""G","3"
"(""H","3"
"(""R","3"
"(""U","3"
"(""s","3"
"(""t","3"
"('%","3"
"('S","3"
"(2)","3"
"(In","3"
"([0","3"
"([1","3"
"(do","3"
"(kw","3"
"(mu","3"
"(n:","3"
"(no","3"
"(ph","3"
"(qu","3"
"(ro","3"
"(so","3"
"(sq","3"
"(va","3"
"(wo","3"
"({s","3"
") *","3"
"* 6","3"
"*2)","3"
"*mo","3"
"+ ""","3"
"+ 2","3"
"+ d","3"
"+ m","3"
"+ o","3"
"+ s","3"
"+ z","3"
", 6","3"
", S","3"
", q","3"
", x","3"
", {","3"
"-%d","3"
"-%m","3"
"-.\","3"
"-12","3"
"-9]","3"
".0,","3"
".15","3"
".1f","3"
".El","3"
".Qu","3"
".\s","3"
"._o","3"
".au","3"
".br","3"
".ce","3"
".er","3"
".fe","3"
".fr","3"
".fu","3"
".gz","3"
".id","3"
".mi","3"
".mu","3"
".po","3"
".ru","3"
".sk","3"
".su","3"
".ve","3"
".x ","3"
".xm","3"
".y ","3"
".zi","3"
"//e","3"
"/ex","3"
"/fi","3"
"0 /","3"
"0) ","3"
"0.0","3"
"001","3"
"01""","3"
"1.0","3"
"1.a","3"
"1.c","3"
"10(","3"
"10.","3"
"101","3"
"10]","3"
