"   ","8853"
"nkn","2"
"nos","2"
"nre","2"
"ns)","2"
"nt3","2"
"ntD","2"
"ntF","2"
"ntT","2"
"nve","2"
"nvi","2"
"ny ","2"
"ny(","2"
"ny,","2"
"o '","2"
"o m","2"
"o"",","2"
"o'}","2"
"o):","2"
"o.a","2"
"o.i","2"
"o.m","2"
"o.v","2"
"o: ","2"
"o_h","2"
"ob ","2"
"ob""","2"
"ob'","2"
"ob@","2"
"obb","2"
"od:","2"
"odd","2"
"ods","2"
"od}","2"
"of!","2"
"ofo","2"
"og.","2"
"og1","2"
"ok:","2"
"ol(","2"
"olE","2"
"ola","2"
"ole","2"
"olo","2"
"olu","2"
"olv","2"
"om.","2"
"omJ","2"
"oma","2"
"ome","2"
"on?","2"
"onM","2"
"onj","2"
"onv","2"
"ood","2"
"oof","2"
"op.","2"
"op:","2"
"ops","2"
"op}","2"
"or""","2"
"or[","2"
"os=","2"
"ous","2"
"owc","2"
"ow}","2"
"oze","2"
"o} ","2"
"o}'","2"
"p('","2"
"p(n","2"
"p(x","2"
"p.c","2"
"p.o","2"
"p1 ","2"
"pFi","2"
"p_f","2"
"pag","2"
"pal","2"
"pby","2"
"pe(","2"
"peV","2"
"pe_","2"
"pea","2"
"pie","2"
"pif","2"
"pin","2"
"po""","2"
"pop","2"
"ps ","2"
"pyt","2"
"q.a","2"
"q.n","2"
"quo","2"
"r _","2"
"r b","2"
"r g","2"
"r h","2"
"r w","2"
"r y","2"
"r!""","2"
"r"" ","2"
"r"":","2"
"r'(","2"
"r(0","2"
"r(2","2"
"r(E","2"
"r(a","2"
"r(c","2"
"r(l","2"
"r(n","2"
"r(q","2"
"r(s","2"
"r-{","2"
"r.a","2"
"r.d","2"
"r.x","2"
"r.y","2"
"r? ","2"
"r[i","2"
"r[m","2"
"r_v","2"
"rag","2"
"ray","2"
"rb'","2"
"rdi","2"
"rel","2"
"rfi","2"
"rft","2"
"rga","2"
"rg}","2"
"rk""","2"
"rl)","2"
"rl_","2"
"rle","2"
"rlp","2"
"rm:","2"
"rm}","2"
"ro""","2"
"rob","2"
"roz","2"
"rs.","2"
"rs?","2"
"rwa","2"
"r} ","2"
"r}""","2"
"s /","2"
"s B","2"
"s E","2"
"s F","2"
"s V","2"
"s g","2"
"s l","2"
"s q","2"
"s w","2"
"s z","2"
"s!""","2"
"s(1","2"
"s(5","2"
"s(I","2"
"s(i","2"
"s(j","2"
"s.f","2"
"s.r","2"
"s2 ","2"
"s=""","2"
"s=3","2"
"s? ","2"
"sPo","2"
"s[:","2"
"s[c","2"
"s[f","2"
"s__","2"
"s_d","2"
"s_g","2"
"s_l","2"
"s_u","2"
"sa ","2"
"saf","2"
"sci","2"
"sct","2"
"se.","2"
"seT","2"
"sfu","2"
"sia","2"
"sid","2"
"sis","2"
"sió","2"
"sof","2"
"sol","2"
"ss(","2"
"ssP","2"
"ss_","2"
"ssf","2"
"st,","2"
"stF","2"
"stá","2"
"sv""","2"
"s} ","2"
"t (","2"
"t T","2"
"t e","2"
"t h","2"
"t('","2"
"t(0","2"
"t(N","2"
"t(a","2"
"t(j","2"
"t(l","2"
"t(m","2"
"t(o","2"
"t(x","2"
"t))","2"
"t-o","2"
"t1 ","2"
"t2 ","2"
"t3D","2"
"t:""","2"
"t='","2"
"t=1","2"
"tDo","2"
"tFl","2"
"tFr","2"
"tLe","2"
"tLo","2"
"tTr","2"
"t[:","2"
"t[T","2"
"t] ","2"
"t])","2"
"t],","2"
"t]:","2"
"t]]","2"
"t_a","2"
"t_i","2"
"t_l","2"
"t_p","2"
"tc_","2"
"tco","2"
"tdi","2"
"te,","2"
"te/","2"
"tea","2"
"tep","2"
"te}","2"
"th""","2"
"th)","2"
"tlo","2"
"tma","2"
"tmo","2"
"trf","2"
"tró","2"
"ts[","2"
"tsi","2"
"tti","2"
"twe","2"
"ty(","2"
"t} ","2"
"tá ","2"
"tál","2"
"uac","2"
"ub(","2"
"ue""","2"
"uel","2"
"uga","2"
"ugg","2"
"uid","2"
"ul,","2"
"ule","2"
"um,","2"
"umm","2"
"ums","2"
"uno","2"
"unr","2"
"uot","2"
"up ","2"
"up(","2"
"up:","2"
"upb","2"
"us""","2"
"us)","2"
"usa","2"
"usi","2"
"ut ","2"
"ut:","2"
"uui","2"
"v, ","2"
"ve:","2"
"ved","2"
"via","2"
"vie","2"
"vit","2"
"w =","2"
"w a","2"
"w+)","2"
"w.s","2"
"w[0","2"
"w[1","2"
"wal","2"
"wat","2"
"wb'","2"
"wca","2"
"wn:","2"
"wne","2"
"wo_","2"
"w}""","2"
"x >","2"
"x a","2"
"x',","2"
"x(1","2"
"x(3","2"
"xEr","2"
"x_d","2"
"x_o","2"
"xin","2"
"xit","2"
"xió","2"
"xp(","2"
"xtm","2"
"y -","2"
"y a","2"
"y n","2"
"y z","2"
"y',","2"
"y(""","2"
"y(4","2"
"y(m","2"
"y(x","2"
"y**","2"
"y:""","2"
"y_a","2"
"y_b","2"
"y_d","2"
"y_p","2"
"y_s","2"
"y_t","2"
"yab","2"
"yin","2"
"ypi","2"
"ywo","2"
"z0-","2"
"z1.","2"
"ze ","2"
"ze(","2"
"ze:","2"
"zen","2"
"zf:","2"
"{""i","2"
"{""p","2"
"{1,","2"
"{3}","2"
"{4}","2"
"{Ht","2"
"{Pe","2"
"{f1","2"
"{n}","2"
"{ty","2"
"{us","2"
"{y}","2"
"{} ","2"
"| I","2"
"} =","2"
"} c","2"
"} e","2"
"} g","2"
"} m","2"
"} p","2"
"} t","2"
"} w","2"
"}""]","2"
"}',","2"
"}'}","2"
"}-\","2"
"}.""","2"
"}..","2"
"}:\","2"
"álo","2"
"ía ","2"
"íne","2"
"ñal","2"
"ódu","2"
"• D","2"
"• F","2"
"• T","2"
"✓ A","2"
"✓ F","2"
"  D","1"
"  F","1"
"  G","1"
"  H","1"
"  L","1"
"  M","1"
"  N","1"
"  O","1"
"  U","1"
"  Y","1"
"  k","1"
" !=","1"
" ""%","1"
" "",","1"
" ""/","1"
" ""2","1"
" ""=","1"
" ""?","1"
" ""H","1"
" ""L","1"
" ""T","1"
" ""i","1"
" ""m","1"
" ""r","1"
" ""u","1"
" #!","1"
" %B","1"
" %I","1"
" %Y","1"
" %d","1"
" %p","1"
" ')","1"
" 'k","1"
" 'z","1"
" ((","1"
" ()","1"
" (3","1"
" (5","1"
" (a","1"
" (g","1"
" (h","1"
" (o","1"
" (p","1"
" (t","1"
" (v","1"
" (x","1"
" *=","1"
" *m","1"
" -2","1"
" -5","1"
" 14","1"
" 1}","1"
" 26","1"
" 29","1"
" 2]","1"
" 2}","1"
" 34","1"
" 3:","1"
" 3}","1"
" 41","1"
" 42","1"
" 4}","1"
" 5 ","1"
" 5.","1"
" 5/","1"
" 55","1"
" 7,","1"
" 75","1"
" 78","1"
" 9/","1"
" 90","1"
" 99","1"
" ? ","1"
" @d","1"
" @e","1"
" @k","1"
" @s","1"
" AB","1"
" AC","1"
" AR","1"
" AU","1"
" AV","1"
" BI","1"
" BL","1"
" Bo","1"
" Br","1"
" Bú","1"
" CP","1"
" CR","1"
" CU","1"
" Cy","1"
" Dí","1"
" E ","1"
" EN","1"
" ES","1"
" Ed","1"
" Ej","1"
" FE","1"
" Fe","1"
" GL","1"
" GR","1"
" GZ","1"
" Ga","1"
" Gr","1"
" I/","1"
" It","1"
" Ja","1"
" KE","1"
" LA","1"
" Ll","1"
" MU","1"
" Me","1"
" Mo","1"
" MÚ","1"
" Má","1"
" Mó","1"
" Ne","1"
" Ni","1"
" Nú","1"
" OK","1"
" OO","1"
" OS","1"
" Or","1"
" PE","1"
" Pi","1"
" SQ","1"
" SU","1"
" Sa","1"
" So","1"
" T ","1"
" T)","1"
" TA","1"
" TR","1"
" TY","1"
" Ta","1"
" Ti","1"
" UN","1"
" UT","1"
" WR","1"
" We","1"
" Wi","1"
" YE","1"
" Ya","1"
" Yi","1"
" ZI","1"
" Zi","1"
" [5","1"
" [6","1"
" [8","1"
" [e","1"
" [f","1"
" \x","1"
" _i","1"
" añ","1"
" ct","1"
" có","1"
" d1","1"
" e ","1"
" et","1"
" f(","1"
" f)","1"
" f1","1"
" g:","1"
" gl","1"
" j ","1"
" ja","1"
" jo","1"
" k,","1"
" kn","1"
" lr","1"
" md","1"
" mí","1"
" mó","1"
" n)","1"
" n,","1"
" n:","1"
" ni","1"
" o ","1"
" ol","1"
" ou","1"
" p2","1"
" p3","1"
" pl","1"
" py","1"
" s.","1"
" s:","1"
" sc","1"
" sw","1"
" ut","1"
" v ","1"
" x)","1"
" x[","1"
" y""","1"
" z)","1"
" z1","1"
" {1","1"
" {F","1"
" {_","1"
" {g","1"
" {h","1"
" {o","1"
" {q","1"
" {v","1"
" {w","1"
" {x","1"
" },","1"
" π ","1"
" ≈ ","1"
" 🐍""","1"
"! Q","1"
"! T","1"
"! W","1"
"!/u","1"
"!= ","1"
"!?]","1"
"!\n","1"
""""" ","1"
"""""A","1"
"""""I","1"
"""""P","1"
"""""T","1"
"""%Y","1"
"""))","1"
""")]","1"
""".j","1"
"""1.","1"
"""1/","1"
"""20","1"
"""22","1"
"""?""","1"
"""A ","1"
"""Ac","1"
"""Af","1"
"""At","1"
"""BE","1"
"""CO","1"
"""Ci","1"
"""Cr","1"
"""Cy","1"
"""Cá","1"
"""Ea","1"
"""Er","1"
"""Es","1"
"""Ev","1"
"""F(","1"
"""GZ","1"
"""Ga","1"
"""Gr","1"
"""ID","1"
"""JS","1"
"""Ja","1"
"""Ke","1"
"""Le","1"
"""Lo","1"
"""Lu","1"
"""Mu","1"
"""Na","1"
"""Op","1"
"""PO","1"
"""Pe","1"
"""Pi","1"
"""RO","1"
"""Ro","1"
"""SQ","1"
"""Sc","1"
"""Sk","1"
"""So","1"
"""Sp","1"
"""Sw","1"
"""T-","1"
"""Ta","1"
"""Ye","1"
"""ZI","1"
"""Zi","1"
"""],","1"
"""a""","1"
"""ac","1"
"""b""","1"
"""c""","1"
"""ce","1"
"""ch","1"
"""cr","1"
"""do","1"
"""er","1"
"""ex","1"
"""fa","1"
"""fl","1"
"""ho","1"
"""ig","1"
"""is","1"
"""it","1"
"""ja","1"
"""jo","1"
"""ke","1"
"""la","1"
"""me","1"
"""no","1"
"""pa","1"
"""po","1"
"""pr","1"
"""py","1"
"""r""","1"
"""re","1"
"""sc","1"
"""si","1"
"""sw","1"
"""tu","1"
"""ut","1"
"""va","1"
"""ve","1"
"""w""","1"
"""z2","1"
"""{a","1"
"""{f","1"
"""{n","1"
"""{}","1"
"""|z","1"
"""} ","1"
"""})","1"
"""},","1"
"""❌ ","1"
"""🐍 ","1"
"""📊 ","1"
"# (","1"
"# 7","1"
"# J","1"
"# Q","1"
"# V","1"
"# d","1"
"# o","1"
"#!/","1"
"#se","1"
"${e","1"
"${r","1"
"% 1","1"
"% d","1"
"% i","1"
"%(n","1"
"%+-","1"
"%A,","1"
"%B ","1"
"%I:","1"
"%M ","1"
"%S""","1"
"%Y ","1"
"%d,","1"
"%p'","1"
"&li","1"
"' (","1"
"' d","1"
"' p","1"
"'%A","1"
"''.","1"
"'(?","1"
"'(\","1"
"')""","1"
"',)","1"
"'1'","1"
"'1.","1"
"'2.","1"
"'3'","1"
"':m","1"
"'A'","1"
"'Ag","1"
"'B'","1"
"'C'","1"
"'Ci","1"
"'De","1"
"'Ev","1"
"'Na","1"
"'Ne","1"
"'No","1"
"'T'","1"
"'[.","1"
"'[E","1"
"'[P","1"
"'\b","1"
"'](","1"
"'_'","1"
"'_{","1"
"'al","1"
"'bo","1"
"'ch","1"
"'co","1"
"'d'","1"
"'de","1"
"'e'","1"
"'em","1"
"'ev","1"
"'ht","1"
"'ke","1"
"'mu","1"
"'ne","1"
"'rt","1"
"'s ","1"
"'su","1"
"'t ","1"
"'te","1"
"'to","1"
"'z'","1"
"'{t","1"
"(""""","1"
"(""/","1"
"(""I","1"
"(""Z","1"
"(""e","1"
"(""i","1"
"(""w","1"
"(""🐍","1"
"(""📊","1"
"(''","1"
"('2","1"
"('3","1"
"(':","1"
"('B","1"
"('C","1"
"('D","1"
"('E","1"
"('T","1"
"('_","1"
"('c","1"
"('e","1"
"('l","1"
"((3","1"
"((n","1"
"((s","1"
"(),","1"
"()[","1"
"()]","1"
"(*(","1"
"(*)","1"
"(**","1"
"(*c","1"
"(*d","1"
"(*f","1"
"(0)","1"
"(1 ","1"
"(1)","1"
"(12","1"
"(14","1"
"(19","1"
"(2 ","1"
"(25","1"
"(27","1"
"(3 ","1"
"(3.","1"
"(4)","1"
"(42","1"
"(5 ","1"
"(5+","1"
"(5,","1"
"(50","1"
"(6)","1"
"(?(","1"
"(AB","1"
"(Cu","1"
"(En","1"
"(Ex","1"
"(Fl","1"
"(Fr","1"
"(Ge","1"
"(SI","1"
"(Si","1"
"(Va","1"
"(Ze","1"
"([l","1"
"([u","1"
"(\+","1"
"(__","1"
"(a:","1"
"(ad","1"
"(ag","1"
"(ap","1"
"(b""","1"
"(bi","1"
"(ce","1"
"(ch","1"
"(cp","1"
"(cu","1"
"(cy","1"
"(dq","1"
"(e)","1"
"(ev","1"
"(ex","1"
"(f,","1"
"(f_","1"
"(g(","1"
"(ha","1"
"(he","1"
"(ho","1"
"(i)","1"
"(i*","1"
"(n,","1"
"(p2","1"
"(pe","1"
"(po","1"
"(r'","1"
"(ra","1"
"(ri","1"
"(sk","1"
"(ta","1"
"(th","1"
"(to","1"
"(tr","1"
"(ty","1"
"(us","1"
"(v)","1"
"(we","1"
"(x*","1"
"(z1","1"
"(zi","1"
"({""","1"
"({1","1"
"({i","1"
"({u","1"
") F","1"
") i","1"
")))","1"
"))]","1"
"))}","1"
").i","1"
").p","1"
").s","1"
"):""","1"
"):'","1"
"):,","1"
")?[","1"
")?\","1"
")[-","1"
")[0","1"
")\)","1"
")\s","1"
")]:","1"
")})","1"
")},","1"
"* 1","1"
"* 5","1"
"* 9","1"
"* F","1"
"* f","1"
"* m","1"
"*"")","1"
"*(a","1"
"*) ","1"
"**d","1"
"**{","1"
"*= ","1"
"*co","1"
"*da","1"
"*do","1"
"*fu","1"
"*{*","1"
"+ (","1"
"+ 3","1"
"+ l","1"
"+ q","1"
"+ r","1"
"+',","1"
"+(?","1"
"+):","1"
"+)\","1"
"+-]","1"
"+10","1"
"+15","1"
"+1}","1"
"+: ","1"
"+?1","1"
"+@[","1"
"+\.","1"
"+{y","1"
",  ","1"
", $","1"
", E","1"
", L","1"
", M","1"
", O","1"
", P","1"
", W","1"
", j","1"
", k","1"
",.2","1"
",}""","1"
",}\","1"
"- 3","1"
"- C","1"
"- U","1"
"- b","1"
"- i","1"
"- r","1"
"- t","1"
"-1)","1"
"-1]","1"
"-27","1"
"-45","1"
"-5)","1"
"-65","1"
"-8""","1"
"-98","1"
"-Ag","1"
"-Co","1"
"-Ex","1"
"-Z|","1"
"-ba","1"
"-co","1"
"-em","1"
"-en","1"
"-sa","1"
"-z]","1"
"-{n","1"
". R","1"
".!?","1"
".*""","1"
".-]","1"
".01","1"
".1'","1"
".2 ","1"
".2'","1"
".3)","1"
".3,","1"
".45","1"
".6f","1"
".78","1"
".7:","1"
".99","1"
".9]","1"
".Co","1"
".DE","1"
".Di","1"
".EX","1"
".Er","1"
".Fi","1"
".Fo","1"
".JS","1"
".Lo","1"
".NO","1"
".Pr","1"
".Th","1"
".WR","1"
".We","1"
".[A","1"
"._%","1"
".ac","1"
".bi","1"
".ch","1"
".cw","1"
".cy","1"
".do","1"
".en","1"
".et","1"
".gl","1"
".gu","1"
".ke","1"
".mk","1"
".nl","1"
".ns","1"
".or","1"
".qu","1"
".ra","1"
".rm","1"
".sc","1"
".sm","1"
".sw","1"
".un","1"
".up","1"
".ut","1"
".we","1"
".x)","1"
".x,","1"
".x}","1"
".y}","1"
"/ ""","1"
"/ 0","1"
"/ D","1"
"/ b","1"
"/ p","1"
"/ v","1"
"///","1"
"//:","1"
"//[","1"
"//w","1"
"/3 ","1"
"/5 ","1"
"/7 ","1"
"/:m","1"
"/O ","1"
"/[^","1"
"/bi","1"
"/en","1"
"/ww","1"
"/{y","1"
"0 a","1"
"0"")","1"
"0#s","1"
"0% ","1"
"0(1","1"
"0)]","1"
"0+1","1"
"0.2","1"
"0.3","1"
"0.7","1"
"00""","1"
"002","1"
"00\","1"
"00°","1"
"01\","1"
"02)","1"
"02,","1"
"020","1"
"024","1"
"04,","1"
"05 ","1"
"05,","1"
"0: ","1"
"0:""","1"
"0\x","1"
"0]]","1"
"0°F","1"
"1 W","1"
"1 a","1"
"1 c","1"
"1 i","1"
"1()","1"
"1),","1"
"1.d","1"
"1.m","1"
"1.n","1"
"1.r","1"
"1.s","1"
"1.y","1"
"1/3","1"
"10#","1"
"10+","1"
"105","1"
"11)","1"
"11,","1"
"12 ","1"
"12)","1"
"12,","1"
"120","1"
"123","1"
"13)","1"
"14,","1"
"14:","1"
"15.","1"
"16,","1"
"160","1"
"194","1"
"196","1"
"199","1"
"1:""","1"
"1[-","1"
"1\x","1"
"1] ","1"
"1],","1"
"1]:","1"
"1| ","1"
"1} ","1"
"2 i","1"
"2 s","1"
"2&l","1"
"2')","1"
"2(""","1"
"2()","1"
"2,}","1"
"2.0","1"
"2.3","1"
"2.c","1"
"2.t","1"
"2/7","1"
"20)","1"
"20.","1"
"22/","1"
"24,","1"
"25 ","1"
"25+","1"
"256","1"
"26)","1"
"27,","1"
"27:","1"
"28)","1"
"28,","1"
"29)","1"
"2: ","1"
"2:""","1"
"2D:","1"
"2]}","1"
"2}-","1"
"3 +","1"
"3 =","1"
"3 l","1"
"3 s","1"
"3 w","1"
"3')","1"
"3))","1"
"3),","1"
"3):","1"
"3)]","1"
"3-4","1"
"3.0","1"
"3.E","1"
"3.c","1"
"3.t","1"
"30}","1"
"34,","1"
"3: ","1"
"3D ","1"
"3D'","1"
"3],","1"
"3}""","1"
"4 *","1"
"4 +","1"
"4 i","1"
"413","1"
"42)","1"
"43,","1"
"45""","1"
"4:3","1"
"4])","1"
"4})","1"
"4}-","1"
"5  ","1"
"5 +","1"
"5 1","1"
"5 =","1"
"5 >","1"
"5 i","1"
"5 n","1"
"5),","1"
"5+1","1"
"5+:","1"
"5-1","1"
"5-9","1"
"5.2","1"
"5.4","1"
"5/9","1"
"50)","1"
"50:","1"
"50]","1"
"512","1"
"543","1"
"55.","1"
"56,","1"
"56.","1"
"567","1"
"59)","1"
"5:3","1"
"5],","1"
"6))","1"
"6.7","1"
"600","1"
"605","1"
"64,","1"
"654","1"
"67,","1"
"6f}","1"
"7 ≈","1"
"7) ","1"
"7))","1"
"7):","1"
"7,)","1"
"7-6","1"
"70%","1"
"700","1"
"750","1"
"78.","1"
"789","1"
"7: ","1"
"7:""","1"
"7])","1"
"7]?","1"
"8"",","1"
"8) ","1"
"8),","1"
"8)}","1"
"8.9","1"
"87-","1"
"890","1"
"9))","1"
"9.-","1"
"9.9","1"
"9._","1"
"9/5","1"
"90,","1"
"90]","1"
"943","1"
"967","1"
"987","1"
"99)","1"
"99.","1"
"990","1"
"999","1"
"9],","1"
": $","1"
": A","1"
": C","1"
": F","1"
": M","1"
": N","1"
": O","1"
": P","1"
": Q","1"
": W","1"
": \","1"
": h","1"
": p","1"
":')","1"
":,.","1"
":,}","1"
":.6","1"
":20","1"
":50","1"
":5]","1"
"< -","1"
"< 2","1"
"< 3","1"
"< m","1"
"< n","1"
"< p","1"
"< t","1"
"<>""","1"
"<fi","1"
"<la","1"
"= 8","1"
"= 9","1"
"= H","1"
"= I","1"
"= R","1"
"= U","1"
"= o","1"
"= q","1"
"= w","1"
"=""l","1"
"=(f","1"
"=0,","1"
"=0.","1"
"=1.","1"
"=10","1"
"=2&","1"
"=3,","1"
"=5)","1"
"=Cu","1"
"=De","1"
"=Si","1"
"=da","1"
"=la","1"
"=lo","1"
"=wo","1"
"> ""","1"
"> '","1"
"> 0","1"
"> 1","1"
"> 3","1"
"> ?","1"
"> A","1"
"> D","1"
"> L","1"
"> O","1"
"> U","1"
"> a","1"
"> b","1"
"> p","1"
">""{","1"
"? W","1"
"?"" ","1"
"?)?","1"
"?1[","1"
"?:/","1"
"?[-","1"
"?\(","1"
"?]+","1"
"?pa","1"
"@[A","1"
"@ad","1"
"@ce","1"
"@cu","1"
"@do","1"
"@en","1"
"@fa","1"
"@ke","1"
"@me","1"
"@re","1"
"@si","1"
"@ti","1"
"A Y","1"
"A n","1"
"A',","1"
"A, ","1"
"ABA","1"
"ACK","1"
"ACL","1"
"ADA","1"
"AIL","1"
"ALI","1"
"AL_","1"
"AMB","1"
"ANE","1"
"ANN","1"
"ANS","1"
"ANT","1"
"ANZ","1"
"ARC","1"
"ARE","1"
"ARI","1"
"ASY","1"
"ASÍ","1"
"ATH","1"
"AUL","1"
"AUT","1"
"AVA","1"
"Act","1"
"Aft","1"
"Alr","1"
"An ","1"
"Ana","1"
"And","1"
"Ann","1"
"Ano","1"
"Ant","1"
"Apl","1"
"App","1"
"Arg","1"
"Att","1"
"B %","1"
"B',","1"
"BAC","1"
"BAL","1"
"BC)","1"
"BC,","1"
"BDA","1"
"BEG","1"
"BIB","1"
"BLI","1"
"BLU","1"
"BN ","1"
"BN:","1"
"Bro","1"
"Bús","1"
"C (","1"
"C P","1"
"C t","1"
"C']","1"
"C):","1"
"C, ","1"
"CA ","1"
"CAS","1"
"CEP","1"
"CES","1"
"CHA","1"
"CHI","1"
"CK""","1"
"COU","1"
"CPU","1"
"CRI","1"
"CRO","1"
"CS""","1"
"Can","1"
"Car","1"
"Cen","1"
"Che","1"
"Cie","1"
"Cit","1"
"Cle","1"
"Cod","1"
"Cop","1"
"CÓD","1"
"Cál","1"
"D -","1"
"D A","1"
"D F","1"
"D I","1"
"D M","1"
"D O","1"
"D i","1"
"D |","1"
"D')","1"
"D',","1"
"D':","1"
"D(1","1"
"D(s","1"
"D({","1"
"DA ","1"
"DAS","1"
"DEF","1"
"DEN","1"
"DES","1"
"DIG","1"
"DIU","1"
"DO)","1"
"Deb","1"
"Den","1"
"Dev","1"
"Dif","1"
"Doc","1"
"Día","1"
"E A","1"
"E E","1"
"E F","1"
"E I","1"
"E N","1"
"E R","1"
"E T","1"
"E Y","1"
"E a","1"
"E i","1"
"EAT","1"
"ECA","1"
"ECH","1"
"EDI","1"
"EEN","1"
"EFA","1"
"EGI","1"
"EGR","1"
"EGU","1"
"EHE","1"
"EJO","1"
"ELL","1"
"EMA","1"
"EME","1"
"EMP","1"
"EMÁ","1"
"EN ","1"
"END","1"
"ENS","1"
"ENU","1"
"EN_","1"
"EPC","1"
"ER ","1"
"ER,","1"
"ERI","1"
"ERN","1"
"ERR","1"
"ESC","1"
"ESI","1"
"ESS","1"
"ETA","1"
"ETE","1"
"ETI","1"
"EX ","1"
"EXC","1"
"EXP","1"
"EY ","1"
"Eac","1"
"Eda","1"
"Eje","1"
"Ema","1"
"Ene","1"
"Evi","1"
"Exi","1"
"Exu","1"
"F({","1"
"F, ","1"
"F: ","1"
"FAU","1"
"FEC","1"
"FIL","1"
"FIN","1"
"Fac","1"
"Fai","1"
"Fec","1"
"Fle","1"
"Flo","1"
"Fut","1"
"G (","1"
"GEX","1"
"GH ","1"
"GLO","1"
"GO ","1"
"GOL","1"
"GRE","1"
"GUL","1"
"Gab","1"
"Gar","1"
"H =","1"
"H O","1"
"HAS","1"
"HEN","1"
"HIG","1"
"HIN","1"
"HIV","1"
"HMS","1"
"Hea","1"
"Hig","1"
"I =","1"
"I/O","1"
"I: ","1"
"I:%","1"
"IAB","1"
"IAL","1"
"IBL","1"
"ICA","1"
"ICS","1"
"ID ","1"
"IEM","1"
"IGH","1"
"IGO","1"
"IL ","1"
"ILE","1"
"IMA","1"
"IMU","1"
"IO ","1"
"IOT","1"
"IPL","1"
"IPR","1"
"IPT","1"
"IQU","1"
"IST","1"
"IT""","1"
"ITH","1"
"ITM","1"
"IUM","1"
"IVO","1"
"IZA","1"
"Inc","1"
"Inv","1"
"It ","1"
"JO ","1"
"Joi","1"
"K =","1"
"K"")","1"
"K)""","1"
"KEY","1"
"Key","1"
"L =","1"
"L D","1"
"L M","1"
"L P","1"
"L R","1"
"L S","1"
"L f","1"
"L"")","1"
"LAD","1"
"LAM","1"
"LAR","1"
"LBA","1"
"LDE","1"
"LET","1"
"LIO","1"
"LIZ","1"
"LLB","1"
"LLO","1"
"LOB","1"
"LT ","1"
"L_E","1"
"Lan","1"
"Lap","1"
"Las","1"
"Lee","1"
"Len","1"
"Lin","1"
"Lit","1"
"Lla","1"
"Loa","1"
"Loc","1"
"Ls:","1"
"Lui","1"
"M %","1"
"M =","1"
"MBD","1"
"ME ","1"
"MED","1"
"MEN","1"
"MET","1"
"MIT","1"
"ML ","1"
"MMA","1"
"MON","1"
"MP ","1"
"MPL","1"
"MPO","1"
"MPR","1"
"Mar","1"
"Max","1"
"Mea","1"
"Med","1"
"Mee","1"
"Mem","1"
"Meo","1"
"Mig","1"
"Min","1"
"Mod","1"
"Mut","1"
"MÁT","1"
"MÚL","1"
"Már","1"
"Mód","1"
"N -","1"
"N A","1"
"N F","1"
"N P","1"
"N T","1"
"N f","1"
"N 🐍","1"
"N"")","1"
"NA ","1"
"NAC","1"
"NC ","1"
"NCU","1"
"NDI","1"
"NE ","1"
"NEJ","1"
"NIQ","1"
"NNO","1"
"NSA","1"
"NSI","1"
"NSP","1"
"NT ","1"
"NT(","1"
"NT,","1"
"NTS","1"
"NT_","1"
"NUM","1"
"NZA","1"
"N_R","1"
"Nin","1"
"Núm","1"
