"   ","8853"
"O (","1"
"O D","1"
"O I","1"
"O""""","1"
"O) ","1"
"O, ","1"
"O: ","1"
"OBA","1"
"OCE","1"
"OIN","1"
"OK ","1"
"OLD","1"
"OLL","1"
"OMM","1"
"ON""","1"
"ON:","1"
"ONC","1"
"OO ","1"
"OO""","1"
"OO,","1"
"OOP","1"
"OP ","1"
"OR ","1"
"OSE","1"
"OTA","1"
"OTE","1"
"Obj","1"
"Ord","1"
"P (","1"
"P S","1"
"P c","1"
"P d","1"
"P s","1"
"P<f","1"
"P<l","1"
"PCI","1"
"PE ","1"
"PEC","1"
"PEN","1"
"PHO","1"
"PI ","1"
"PI:","1"
"PIs","1"
"PO ","1"
"POS","1"
"PTO","1"
"PU""","1"
"QL""","1"
"QLi","1"
"QUE","1"
"R =","1"
"R P","1"
"RAL","1"
"RAN","1"
"RAS","1"
"RCH","1"
"RED","1"
"REE","1"
"REH","1"
"RGE","1"
"RIM","1"
"RIP","1"
"RNA","1"
"RO:","1"
"ROC","1"
"ROL","1"
"RON","1"
"ROR","1"
"RRO","1"
"Rec","1"
"Red","1"
"Ree","1"
"Req","1"
"Rol","1"
"S B","1"
"S E","1"
"S G","1"
"S L","1"
"S M","1"
"S P","1"
"S R","1"
"S')","1"
"SAC","1"
"SCR","1"
"SEr","1"
"SIM","1"
"SIN","1"
"SIO","1"
"SIV","1"
"SPE","1"
"SSI","1"
"ST ","1"
"ST""","1"
"SUM","1"
"SV ","1"
"SV.","1"
"SYN","1"
"Sai","1"
"San","1"
"Sch","1"
"Sec","1"
"Sen","1"
"Señ","1"
"Siz","1"
"Ski","1"
"Sol","1"
"Sou","1"
"Spe","1"
"Sto","1"
"Suc","1"
"Sus","1"
"Sys","1"
"SÍN","1"
"T *","1"
"T S","1"
"T U","1"
"T a","1"
"T e","1"
"T n","1"
"T"")","1"
"T')","1"
"T(*","1"
"T) ","1"
"T-{","1"
"T.p","1"
"TAC","1"
"TAN","1"
"TC ","1"
"TEC","1"
"TED","1"
"TEM","1"
"TET","1"
"TH ","1"
"THM","1"
"TIE","1"
"TIS","1"
"TMO","1"
"TOI","1"
"TS ","1"
"TYP","1"
"T] ","1"
"T])","1"
"T_T","1"
"Tex","1"
"The","1"
"Tim","1"
"Tod","1"
"Tot","1"
"U""""","1"
"UG,","1"
"UGG","1"
"UM ","1"
"UMM","1"
"UMS","1"
"UNI","1"
"UNT","1"
"URA","1"
"URG","1"
"UTC","1"
"UTO","1"
"Usi","1"
"V f","1"
"V.""","1"
"VAR","1"
"VOS","1"
"War","1"
"Wea","1"
"Web","1"
"Wil","1"
"X O","1"
"XCE","1"
"XPR","1"
"Y =","1"
"Y D","1"
"Y E","1"
"Y F","1"
"Y H","1"
"Y K","1"
"Y T","1"
"Y a","1"
"YEL","1"
"YNC","1"
"YPE","1"
"Ya ","1"
"Yea","1"
"Yie","1"
"ZAD","1"
"ZAT","1"
"Z|a","1"
"[""a","1"
"[""r","1"
"['B","1"
"['C","1"
"['N","1"
"['b","1"
"['l","1"
"['m","1"
"['s","1"
"[(""","1"
"[-1","1"
"[.!","1"
"[2]","1"
"[3]","1"
"[5,","1"
"[64","1"
"[85","1"
"[:2","1"
"[Di","1"
"[EM","1"
"[Li","1"
"[PH","1"
"[Tu","1"
"[\]","1"
"[^\","1"
"[ex","1"
"[fl","1"
"[fu","1"
"[le","1"
"[li","1"
"[no","1"
"[op","1"
"[wo","1"
"\(?","1"
"\)?","1"
"\+?","1"
"\.[","1"
"\[\","1"
"\\^","1"
"\]]","1"
"\^`","1"
"\b'","1"
"\b[","1"
"\nB","1"
"\nM","1"
"\nW","1"
"\n🎉","1"
"\s+","1"
"\s<","1"
"] <","1"
"] >","1"
"] f","1"
"](5","1"
"](x","1"
"]):","1"
"]+@","1"
"]+\","1"
"].a","1"
"].n","1"
"]? ","1"
"]?)","1"
"]])","1"
"]]+","1"
"]],","1"
"]]]","1"
"]{2","1"
"]{4","1"
"]}.","1"
"^\s","1"
"^`\","1"
"_%+","1"
"_',","1"
"_()","1"
"_(*","1"
"_(c","1"
"_.c","1"
"_ER","1"
"_RA","1"
"_TI","1"
"__.","1"
"__d","1"
"__g","1"
"__r","1"
"_em","1"
"_fr","1"
"_mr","1"
"_ok","1"
"_or","1"
"_sl","1"
"_un","1"
"_wo","1"
"_{i","1"
"_{n","1"
"_}:","1"
"`\[","1"
"a (","1"
"a *","1"
"a /","1"
"a M","1"
"a P","1"
"a g","1"
"a q","1"
"a y","1"
"a {","1"
"a""]","1"
"a':","1"
"a(""","1"
"a()","1"
"a(3","1"
"a(4","1"
"a([","1"
"a(a","1"
"a(d","1"
"a(h","1"
"a(s","1"
"a(t","1"
"a(w","1"
"a({","1"
"a))","1"
"a).","1"
"a):","1"
"a)}","1"
"a1,","1"
"a25","1"
"a51","1"
"a@e","1"
"abc","1"
"abi","1"
"abr","1"
"acu","1"
"ad""","1"
"ad)","1"
"ad,","1"
"ad-","1"
"ady","1"
"aje","1"
"akS","1"
"al:","1"
"al=","1"
"ald","1"
"alm","1"
"alt","1"
"amo","1"
"ano","1"
"ap,","1"
"apt","1"
"ap}","1"
"ar(","1"
"ar)","1"
"ar?","1"
"arb","1"
"arf","1"
"ark","1"
"ar}","1"
"as)","1"
"as_","1"
"asa","1"
"ash","1"
"aso","1"
"at""","1"
"at,","1"
"ax ","1"
"ax:","1"
"axs","1"
"ay=","1"
"ayf","1"
"aña","1"
"b J","1"
"b S","1"
"b"":","1"
"b""B","1"
"b""M","1"
"b""T","1"
"b']","1"
"b(""","1"
"b(e","1"
"b(p","1"
"b.d","1"
"b.g","1"
"b.r","1"
"b1.","1"
"b2 ","1"
"b2.","1"
"b2}","1"
"b:""","1"
"b@d","1"
"b@e","1"
"b[A","1"
"ba ","1"
"bab","1"
"bag","1"
"bc ","1"
"bel","1"
"bil","1"
"bio","1"
"bj.","1"
"bla","1"
"bmi","1"
"bn,","1"
"bn}","1"
"bra","1"
"bri","1"
"bs ","1"
"bs(","1"
"bsi","1"
"bso","1"
"bs}","1"
"by(","1"
"c P","1"
"c a","1"
"c p","1"
"c t","1"
"c':","1"
"c']","1"
"c()","1"
"c, ","1"
"cCo","1"
"c[T","1"
"ca(","1"
"ca:","1"
"cad","1"
"ce)","1"
"ce?","1"
"ce@","1"
"cee","1"
"chn","1"
"cho","1"
"chr","1"
"ché","1"
"ci""","1"
"ck""","1"
"clu","1"
"cno","1"
"co""","1"
"co'","1"
"co_","1"
"coo","1"
"cov","1"
"cró","1"
"cs ","1"
"ctR","1"
"cty","1"
"ct}","1"
"cua","1"
"cuc","1"
"cus","1"
"cwd","1"
"cy ","1"
"c}""","1"
"cía","1"
"cíf","1"
"cód","1"
"d (","1"
"d -","1"
"d 1","1"
"d I","1"
"d e","1"
"d o","1"
"d u","1"
"d v","1"
"d y","1"
"d""}","1"
"d':","1"
"d']","1"
"d((","1"
"d(1","1"
"d(3","1"
"d(6","1"
"d(A","1"
"d(k","1"
"d(l","1"
"d(n","1"
"d(o","1"
"d(r","1"
"d) ","1"
"d)}","1"
"d-s","1"
"d.c","1"
"d.e","1"
"d.f","1"
"d.j","1"
"d.n","1"
"d.p","1"
"d.q","1"
"d2 ","1"
"d2}","1"
"d5,","1"
"d:""","1"
"dHa","1"
"d].","1"
"d__","1"
"da:","1"
"dd:","1"
"ddH","1"
"ddi","1"
"de""","1"
"de,","1"
"de_","1"
"dee","1"
"do""","1"
"don","1"
"do}","1"
"dq ","1"
"dq)","1"
"ds)","1"
"due","1"
"dup","1"
"dur","1"
"dy ","1"
"d{4","1"
"d})","1"
"d}:","1"
"e ""","1"
"e /","1"
"e 0","1"
"e D","1"
"e H","1"
"e L","1"
"e W","1"
"e X","1"
"e Z","1"
"e q","1"
"e y","1"
"e z","1"
"e!""","1"
"e"" ","1"
"e""}","1"
"e's","1"
"e(*","1"
"e(4","1"
"e(b","1"
"e(c","1"
"e(p","1"
"e(q","1"
"e(r","1"
"e(t","1"
"e(u","1"
"e(v","1"
"e(w","1"
"e(x","1"
"e)""","1"
"e))","1"
"e-b","1"
"e-e","1"
"e.""","1"
"e.*","1"
"e.E","1"
"e.\","1"
"e.w","1"
"e1.","1"
"e2.","1"
"e:/","1"
"e:\","1"
"e=2","1"
"e=5","1"
"e? ","1"
"eHa","1"
"e[L","1"
"e[n","1"
"e[s","1"
"e])","1"
"eal","1"
"ebe","1"
"ebs","1"
"ec ","1"
"ece","1"
"eck","1"
"ecl","1"
"ecr","1"
"ecí","1"
"ed!","1"
"ee""","1"
"ee'","1"
"ees","1"
"ef.","1"
"efm","1"
"ego","1"
"egr","1"
"ehe","1"
"ein","1"
"eiv","1"
"ejo","1"
"eks","1"
"el=","1"
"elé","1"
"em:","1"
"em_","1"
"en)","1"
"en,","1"
"eni","1"
"eo ","1"
"eof","1"
"eow","1"
"ep ","1"
"ep=","1"
"epi","1"
"epl","1"
"eps","1"
"er[","1"
"erd","1"
"es=","1"
"esn","1"
"eso","1"
"et=","1"
"etF","1"
"et}","1"
"ev(","1"
"evu","1"
"ew:","1"
"ewe","1"
"ex)","1"
"ex:","1"
"ex[","1"
"ex}","1"
"ey""","1"
"ey=","1"
"ez""","1"
"eza","1"
"f ""","1"
"f 0","1"
"f h","1"
"f q","1"
"f y","1"
"f! ","1"
"f!""","1"
"f""2","1"
"f""G","1"
"f""J","1"
"f""K","1"
"f""Y","1"
"f""Z","1"
"f""e","1"
"f""i","1"
"f""t","1"
"f""|","1"
"f""❌","1"
"f'_","1"
"f.W","1"
"f.h","1"
"f.k","1"
"f2 ","1"
"f_n","1"
"fe""","1"
"fea","1"
"fel","1"
"ffe","1"
"fis","1"
"fli","1"
"fmt","1"
"fon","1"
"fou","1"
"ft)","1"
"ft,","1"
"fue","1"
"f}K","1"
"f}x","1"
"g C","1"
"g J","1"
"g X","1"
"g e","1"
"g h","1"
"g l","1"
"g n","1"
"g q","1"
"g r","1"
"g w","1"
"g""""","1"
"g"":","1"
"g""]","1"
"g')","1"
"g',","1"
"g(A","1"
"g).","1"
"g.C","1"
"g.D","1"
"g.L","1"
"g.T","1"
"g.b","1"
"g.n","1"
"g.p","1"
"g.s","1"
"g:""","1"
"g:,","1"
"g:.","1"
"g=""","1"
"g=T","1"
"g_v","1"
"ga ","1"
"gai","1"
"gas","1"
"gc.","1"
"gco","1"
"ge]","1"
"ged","1"
"gms","1"
"gno","1"
"got","1"
"gru","1"
"gs""","1"
"gs(","1"
"gs=","1"
"gue","1"
"gy.","1"
"g}'","1"
"h (","1"
"h =","1"
"h D","1"
"h e","1"
"h h","1"
"h l","1"
"h m","1"
"h t","1"
"h {","1"
"h"")","1"
"h"",","1"
"h',","1"
"h(1","1"
"h(2","1"
"h(3","1"
"h(a","1"
"h(b","1"
"h(n","1"
"h.p","1"
"h.t","1"
"h:""","1"
"h@c","1"
"h[:","1"
"ha ","1"
"ha1","1"
"ha2","1"
"ha5","1"
"hac","1"
"he)","1"
"he,","1"
"he:","1"
"hec","1"
"hen","1"
"hm ","1"
"hn.","1"
"hn@","1"
"hni","1"
"hro","1"
"ht:","1"
"h}""","1"
"hé ","1"
"i %","1"
"i *","1"
"i -","1"
"i =","1"
"i g","1"
"i r","1"
"i s","1"
"i""""","1"
"i(5","1"
"i(n","1"
"i**","1"
"i+1","1"
"ia ","1"
"iam","1"
"ias","1"
"iat","1"
"ib:","1"
"ibu","1"
"ib}","1"
"icC","1"
"ic[","1"
"icc","1"
"id4","1"
"idi","1"
"id}","1"
"ie ","1"
"ie""","1"
"ie@","1"
"ier","1"
"iew","1"
"iez","1"
"iff","1"
"ifo","1"
"ig ","1"
"ig(","1"
"ig.","1"
"ige","1"
"igm","1"
"igo","1"
"igp","1"
"ig}","1"
"ijo","1"
"il@","1"
"ila","1"
"ili","1"
"in)","1"
"in/","1"
"in[","1"
"iná","1"
"io}","1"
"ipi","1"
"ipp","1"
"ipu","1"
"iqu","1"
"ir)","1"
"irm","1"
"is""","1"
"is:","1"
"ish","1"
"it""","1"
"it.","1"
"it=","1"
"itl","1"
"itt","1"
"i})","1"
"j i","1"
"j):","1"
"j.i","1"
"j] ","1"
"j],","1"
"je ","1"
"jo ","1"
"jos","1"
"jot","1"
"k +","1"
"k M","1"
"k a","1"
"k e","1"
"k q","1"
"k {","1"
"k! ","1"
"k!""","1"
"k"")","1"
"k'}","1"
"k(""","1"
"k(A","1"
"k(G","1"
"k))","1"
"k._","1"
"k.f","1"
"k.m","1"
"k.s","1"
"k=T","1"
"kSe","1"
"k[i","1"
"k[s","1"
"k_d","1"
"kdi","1"
"ks""","1"
"ks=","1"
"kup","1"
"ky!","1"
"ky""","1"
"k}!","1"
"l +","1"
"l G","1"
"l P","1"
"l T","1"
"l U","1"
"l e","1"
"l h","1"
"l m","1"
"l n","1"
"l q","1"
"l s","1"
"l t","1"
"l {","1"
"l"",","1"
"l""}","1"
"l')","1"
"l',","1"
"l(1","1"
"l(2","1"
"l(A","1"
"l(e","1"
"l(p","1"
"l(t","1"
"l(u","1"
"l.e","1"
"l.r","1"
"l:""","1"
"l=0","1"
"l=l","1"
"l@e","1"
"l[f","1"
"l[i","1"
"l_a","1"
"l_c","1"
"l_d","1"
"ld!","1"
"ld:","1"
"ld}","1"
"le1","1"
"le2","1"
"le3","1"
"le]","1"
"leg","1"
"lej","1"
"lgu","1"
"lig","1"
"liv","1"
"ll)","1"
"ll}","1"
"lme","1"
"lor","1"
"low","1"
"lre","1"
"lru","1"
"ls=","1"
"lso","1"
"ls}","1"
"lt""","1"
"lt)","1"
"ltD","1"
"lto","1"
"ltá","1"
"luc","1"
"lut","1"
"luy","1"
"ly""","1"
"ly'","1"
"ly)","1"
"ly.","1"
"lyi","1"
"léf","1"
"lím","1"
"m %","1"
"m *","1"
"m +","1"
"m <","1"
"m A","1"
"m I","1"
"m J","1"
"m b","1"
"m e","1"
"m h","1"
"m s","1"
"m(0","1"
"m(i","1"
"m(s","1"
"m.a","1"
"m.d","1"
"m.r","1"
"m.u","1"
"m_t","1"
"m_{","1"
"map","1"
"md5","1"
"me[","1"
"mea","1"
"mel","1"
"mic","1"
"mkd","1"
"ml""","1"
"ml.","1"
"ml_","1"
"mo""","1"
"mpf","1"
"mro","1"
"ms""","1"
"ms[","1"
"mt=","1"
"mtp","1"
"mtr","1"
"muc","1"
"mín","1"
"mód","1"
"n '","1"
"n 0","1"
"n 3","1"
"n A","1"
"n C","1"
"n N","1"
"n Q","1"
"n T","1"
"n g","1"
"n h","1"
"n j","1"
"n y","1"
"n!""","1"
"n"" ","1"
"n"",","1"
"n"":","1"
"n')","1"
"n't","1"
"n'}","1"
"n(""","1"
"n(*","1"
"n(5","1"
"n(F","1"
"n(b","1"
"n(e","1"
"n(j","1"
"n(m","1"
"n(v","1"
"n(w","1"
"n) ","1"
"n))","1"
"n)}","1"
"n-e","1"
"n.E","1"
"n.J","1"
"n.W","1"
"n._","1"
"n.s","1"
"n.w","1"
"n/e","1"
"n1""","1"
"n:.","1"
"n=1","1"
"n=3","1"
"n=T","1"
"n@e","1"
"nBa","1"
"nCe","1"
"nEx","1"
"nFl","1"
"nFr","1"
"nFu","1"
"nHT","1"
"nHi","1"
"nPa","1"
"nPi","1"
"nPo","1"
"nSy","1"
"nWa","1"
"nWo","1"
"n['","1"
"n[s","1"
"n] ","1"
"n](","1"
"n_i","1"
"n_u","1"
"na'","1"
"na@","1"
"nc""","1"
"nc'","1"
"nc,","1"
"nc:","1"
"nca","1"
"nch","1"
"ncl","1"
"ncy","1"
"nd!","1"
"ne@","1"
"ne}","1"
"ng}","1"
"nif","1"
"nip","1"
"niq","1"
"nis","1"
"niv","1"
"nla","1"
"nli","1"
"nn ","1"
"nn)","1"
"nor","1"
"nou","1"
"nqu","1"
"ns.","1"
"ns_","1"
"nsm","1"
"nt-","1"
"ntU","1"
"nt[","1"
"nue","1"
"nv ","1"
"nva","1"
"ny.","1"
"ny:","1"
"ny]","1"
"n{c","1"
"n{s","1"
"n},","1"
"n}:","1"
"nám","1"
"n🎉 ","1"
"o (","1"
"o 1","1"
"o 5","1"
"o >","1"
"o C","1"
"o J","1"
"o X","1"
"o w","1"
"o',","1"
"o(n","1"
"o(p","1"
"o(t","1"
"o.r","1"
"o] ","1"
"o__","1"
"o_a","1"
"ob(","1"
"obl","1"
"oc:","1"
"ocu","1"
"oc}","1"
"od(","1"
"od,","1"
"oe:","1"
"oe@","1"
"of(","1"
"og,","1"
"og:","1"
"ok ","1"
"ok=","1"
"oki","1"
"oku","1"
"ol:","1"
"oli","1"
"om(","1"
"om,","1"
"omo","1"
"omá","1"
"on!","1"
"on-","1"
"on1","1"
"on3","1"
"onW","1"
"on]","1"
"oo ","1"
"op""","1"
"op,","1"
"opI","1"
"op_","1"
"opc","1"
"or)","1"
"or-","1"
"or?","1"
"orf","1"
"org","1"
"orz","1"
"or}","1"
"osp","1"
"osu","1"
"os}","1"
"ot(","1"
"ot)","1"
"ot,","1"
"ot.","1"
"otr","1"
"ots","1"
"ow!","1"
"ow)","1"
"ox)","1"
"oys","1"
"o}""","1"
"p '","1"
"p i","1"
"p l","1"
"p t","1"
"p u","1"
"p y","1"
"p"",","1"
"p')","1"
"p(l","1"
"p.r","1"
"p1}","1"
"p2 ","1"
"p2)","1"
"p3 ","1"
"p3}","1"
"p=1","1"
"pIt","1"
"p_p","1"
"pan","1"
"pe)","1"
"peE","1"
"po ","1"
"pol","1"
"ppr","1"
"pr_","1"
"pru","1"
"ps)","1"
"ps,","1"
"ps?","1"
"pt}","1"
"pul","1"
"pun","1"
"py2","1"
"pér","1"
"q =","1"
"q)}","1"
"q.h","1"
"r (","1"
"r /","1"
"r 2","1"
"r U","1"
"r j","1"
"r k","1"
"r v","1"
"r!\","1"
"r',","1"
"r'[","1"
"r']","1"
"r'h","1"
"r(1","1"
"r(5","1"
"r(C","1"
"r(_","1"
"r(e","1"
"r(j","1"
"r(p","1"
"r(t","1"
"r({","1"
"r)]","1"
"r-A","1"
"r-C","1"
"r-c","1"
"r.c","1"
"r.r","1"
"r.u","1"
"r/b","1"
"r1 ","1"
"r1""","1"
"r1(","1"
"r2 ","1"
"r2""","1"
"r2(","1"
"r['","1"
"r[l","1"
"r],","1"
"rba","1"
"rcí","1"
"rd""","1"
"rd(","1"
"rd.","1"
"rd]","1"
"re!","1"
"re""","1"
"reh","1"
"rei","1"
"rev","1"
"rgc","1"
"rgp","1"
"rib","1"
"rif","1"
"rk'","1"
"rk(","1"
"rk:","1"
"rks","1"
"rm(","1"
"rm_","1"
"rme","1"
"rmt","1"
"rn:","1"
"rn_","1"
"rne","1"
"rno","1"
"rns","1"
"ro:","1"
"ro_","1"
"rol","1"
"rox","1"
"rpt","1"
"rqu","1"
"rr,","1"
"rs!","1"
"rs=","1"
"rs[","1"
"rs]","1"
"rt'","1"
"rt:","1"
"rt=","1"
"rta","1"
"ru_","1"
"rup","1"
"rva","1"
"ry'","1"
"ryi","1"
"ry}","1"
"rza","1"
"r}:","1"
"ría","1"
"s *","1"
"s 2","1"
"s 3","1"
"s A","1"
"s H","1"
"s J","1"
"s L","1"
"s O","1"
"s U","1"
"s W","1"
"s"" ","1"
"s',","1"
"s(""","1"
"s(*","1"
"s(V","1"
"s(Z","1"
"s(p","1"
"s(r","1"
"s(u","1"
"s(z","1"
"s)]","1"
"s+(","1"
"s..","1"
"s.N","1"
"s.P","1"
"s.\","1"
"s.t","1"
"s1 ","1"
"s1)","1"
"s2)","1"
"s:.","1"
"s<>","1"
"s='","1"
"s=(","1"
"s=1","1"
"s=2","1"
"s=C","1"
"s=S","1"
"s?:","1"
"s?p","1"
"s[-","1"
"s[o","1"
"s] ","1"
"s_v","1"
"sad","1"
"sch","1"
"sem","1"
"señ","1"
"she","1"
"shl","1"
"sie","1"
"sk)","1"
"sk,","1"
"sk_","1"
"slo","1"
"sly","1"
"sm""","1"
"smi","1"
"smo","1"
"smt","1"
"sn'","1"
"soc","1"
"som","1"
"spu","1"
"sr/","1"
"ss!","1"
"ss,","1"
"ss=","1"
"ss?","1"
"std","1"
"st}","1"
"su ","1"
"sur","1"
"s}'","1"
"s})","1"
"s}:","1"
"t %","1"
"t *","1"
"t -","1"
"t 2","1"
"t 5","1"
"t A","1"
"t D","1"
"t F","1"
"t H","1"
"t L","1"
"t M","1"
"t N","1"
"t O","1"
"t U","1"
"t V","1"
"t Z","1"
"t j","1"
"t k","1"
"t x","1"
"t z","1"
"t! ","1"
"t!""","1"
"t""}","1"
"t':","1"
"t']","1"
"t((","1"
"t(5","1"
"t(A","1"
"t(F","1"
"t(v","1"
"t(w","1"
"t(z","1"
"t({","1"
"t-E","1"
"t.\","1"
"t.b","1"
"t.m","1"
"t.p","1"
"t.r","1"
"t.t","1"
"t.w","1"
"t1,","1"
"t1.","1"
"t1}","1"
"t2)","1"
"t2}","1"
"t:.","1"
"t:\","1"
"t=w","1"
"tDi","1"
"tFo","1"
"tRe","1"
"tUs","1"
"t[D","1"
"tai","1"
"tax","1"
"tc.","1"
"tcn","1"
"tde","1"
"te)","1"
"tef","1"
"teo","1"
"th'","1"
"th@","1"
"th[","1"
"tha","1"
"thi","1"
"th}","1"
"tle","1"
"tli","1"
"to:","1"
"toi","1"
"toy","1"
"tp.","1"
"tpl","1"
"trp","1"
"tr}","1"
"ts(","1"
"ts)","1"
"ts.","1"
"ts=","1"
"tso","1"
"tuc","1"
"tut","1"
"t}'","1"
"t})","1"
"t}:","1"
"tán","1"
"u v","1"
"u_c","1"
"uaj","1"
"uan","1"
"ub,","1"
"ubm","1"
"uch","1"
"ueb","1"
"uev","1"
"uez","1"
"ug ","1"
"ug(","1"
"ug=","1"
"uij","1"
"uis","1"
"ul:","1"
"um:","1"
"uma","1"
"um}","1"
"un(","1"
"un:","1"
"uni","1"
"unq","1"
"uns","1"
"un}","1"
"upo","1"
"ups","1"
"upé","1"
"uri","1"
"usl","1"
"uso","1"
"usr","1"
"us}","1"
"ut)","1"
"ut.","1"
"uts","1"
"uye","1"
"v i","1"
"v p","1"
"v"")","1"
"v"",","1"
"v')","1"
"v(n","1"
"v) ","1"
"v.D","1"
"va ","1"
"va""","1"
"vai","1"
"vas","1"
"ve@","1"
"ves","1"
"vue","1"
"w +","1"
"w h","1"
"w t","1"
"w!""","1"
"w"")","1"
"w))","1"
"w.e","1"
"w.m","1"
"w.w","1"
"w:""","1"
"w[2","1"
"w[3","1"
"wad","1"
"was","1"
"wd(","1"
"wem","1"
"wil","1"
"wn""","1"
"wn'","1"
"wn(","1"
"wo ","1"
"wo,","1"
"ww.","1"
"www","1"
"x -","1"
"x <","1"
"x c","1"
"x n","1"
"x {","1"
"x"")","1"
"x(n","1"
"x))","1"
"x)*","1"
"x00","1"
"x01","1"
"x02","1"
"x[0","1"
"x[w","1"
"x_n","1"
"xc(","1"
"xsi","1"
"xt:","1"
"xt[","1"
"xtl","1"
"xt}","1"
"xup","1"
"x}""","1"
"x}+","1"
"x},","1"
"x}/","1"
"x}:","1"
"y *","1"
"y <","1"
"y A","1"
"y M","1"
"y h","1"
"y l","1"
"y m","1"
"y o","1"
"y p","1"
"y r","1"
"y s","1"
"y t","1"
"y u","1"
"y w","1"
"y y","1"
"y""""","1"
"y('","1"
"y(I","1"
"y(b","1"
"y(d","1"
"y(f","1"
"y(h","1"
"y)*","1"
"y).","1"
"y.\","1"
"y.o","1"
"y.s","1"
"y2(","1"
"y:'","1"
"y=0","1"
"y=D","1"
"y=d","1"
"y] ","1"
"y]:","1"
"y_n","1"
"y_v","1"
"ye:","1"
"yfu","1"
"ynt","1"
"ys,","1"
"ys=","1"
"yst","1"
"ys}","1"
"y} ","1"
"y})","1"
"z"",","1"
"z']","1"
"z):","1"
"z1)","1"
"z1|","1"
"z1}","1"
"z]{","1"
"za ","1"
"ze=","1"
"ze_","1"
"zeo","1"
"ze}","1"
"{""U","1"
"{""a","1"
"{""k","1"
"{""n","1"
"{""s","1"
"{'a","1"
"{'b","1"
"{**","1"
"{2,","1"
"{De","1"
"{Du","1"
"{Fr","1"
"{__","1"
"{ab","1"
"{al","1"
"{ap","1"
"{at","1"
"{a}","1"
"{bi","1"
"{bu","1"
"{b}","1"
"{cl","1"
"{cu","1"
"{d1","1"
"{da","1"
"{db","1"
"{di","1"
"{do","1"
"{es","1"
"{ev","1"
"{fa","1"
"{fl","1"
"{fo","1"
"{gr","1"
"{he","1"
"{i+","1"
"{is","1"
"{k:","1"
"{kw","1"
"{la","1"
"{lo","1"
"{mi","1"
"{op","1"
"{p3","1"
"{pe","1"
"{qu","1"
"{si","1"
"{sm","1"
"{sq","1"
"{ta","1"
"{ut","1"
"{va","1"
"{we","1"
"{z2","1"
"{}|","1"
"| =","1"
"| P","1"
"|\\","1"
"|a-","1"
"|z1","1"
"} !","1"
"} d","1"
"} h","1"
"} i","1"
"} l","1"
"}!""","1"
"}')","1"
"}':","1"
"}) ","1"
"})'","1"
"}))","1"
"}):","1"
"})[","1"
"})\","1"
"}+{","1"
"}. ","1"
"}/{","1"
"}K)","1"
"}\b","1"
"}x""","1"
"}|\","1"
"}°C","1"
"}°F","1"
"°C ","1"
"°F,","1"
"°F:","1"
"ÁTI","1"
"ÍNC","1"
"ÓDI","1"
"ÚLT","1"
"á c","1"
"á p","1"
"álc","1"
"ámi","1"
"áne","1"
"árq","1"
"é d","1"
"éfo","1"
"éry","1"
"ías","1"
"ífi","1"
"ími","1"
"íni","1"
"ño ","1"
"ños","1"
"ódi","1"
"óni","1"
"úsq","1"
"π =","1"
"• B","1"
"• C","1"
"• L","1"
"• M","1"
"• R","1"
"≈ π","1"
"✓ L","1"
"✓ N","1"
"✓ O","1"
"✓ R","1"
"✓ S","1"
"❌ A","1"
"🎉 P","1"
"🐍 C","1"
"🐍"")","1"
"📊 F","1"
